,h,r,t,head-batch,tail-batch,ranks
16379,11505,126,11345,827,1,414.0
16380,6609,53,6408,3,5,4.0
16381,2608,9,6195,2,1,1.5
16382,199,75,3031,18,6,12.0
16383,12733,179,14388,1,5,3.0
16384,6025,53,10732,3,3,3.0
16385,10222,56,3056,4,3,3.5
16386,13804,62,5805,146,1,73.5
16387,6455,82,12798,3491,762,2126.5
16388,11319,86,9916,317,81,199.0
16389,8322,191,1537,134,15,74.5
16390,6749,2,10086,1487,2,744.5
16391,921,123,4098,3,40,21.5
16392,820,228,5737,1643,12,827.5
16393,8499,75,5691,32,3,17.5
16394,1989,4,3776,143,3,73.0
16395,5945,108,2059,27,323,175.0
16396,11680,2,12176,181,5,93.0
16397,3129,7,8037,465,26,245.5
16398,11580,125,2219,2,1,1.5
16399,4994,31,9421,2,108,55.0
16400,4994,31,11583,4,383,193.5
16401,4994,174,5967,1,10,5.5
16402,4994,174,3368,1,65,33.0
16403,14131,143,350,752,33,392.5
16404,3251,215,5793,42,35,38.5
16405,5310,118,5659,1,19,10.0
16406,5310,118,5163,2,13,7.5
16407,5310,216,4095,2,4,3.0
16408,8251,75,6981,62,5,33.5
16409,7458,123,12248,2,34,18.0
16410,7458,58,14037,5394,1,2697.5
16411,6449,75,10222,20,2,11.0
16412,6899,177,4100,1,1,1.0
16413,10294,27,11038,171,16,93.5
16414,10655,109,5257,3,6,4.5
16415,10655,109,4202,2,3,2.5
16416,9267,111,5835,57,1,29.0
16417,4716,182,4716,1,1,1.0
16418,6589,9,5445,295,17,156.0
16419,7290,39,5773,3,2,2.5
16420,6622,2,12176,90,1,45.5
16421,13525,36,307,1,1,1.0
16422,268,183,1538,1,1,1.0
16423,4908,80,1597,1,1,1.0
16424,5155,4,14072,141,1,71.0
16425,7577,22,348,765,2,383.5
16426,10849,129,6049,15,114,64.5
16427,7829,52,13665,3,1,2.0
16428,13649,9,1127,1,1,1.0
16429,1677,75,3056,67,10,38.5
16430,1677,75,268,10,4,7.0
16431,12714,113,9734,7,1,4.0
16432,9467,56,3502,18,5,11.5
16433,7680,75,11173,7,3,5.0
16434,7745,150,6765,323,1,162.0
16435,1172,120,7879,75,326,200.5
16436,5790,155,10134,361,20,190.5
16437,13309,171,7544,7,1,4.0
16438,7295,79,9995,61,1,31.0
16439,2108,111,13234,48,1,24.5
16440,2944,33,4306,1,30,15.5
16441,7531,189,8237,25,708,366.5
16442,4585,125,14442,6,2,4.0
16443,2989,173,2894,9,7,8.0
16444,4724,125,7952,18,1,9.5
16445,9720,75,9034,20,3,11.5
16446,7500,205,8463,1,27,14.0
16447,11171,199,12143,18,192,105.0
16448,4036,131,4994,451,1,226.0
16449,4263,2,5029,88,1,44.5
16450,5785,2,5029,354,2,178.0
16451,3108,179,4570,38,498,268.0
16452,7799,199,8729,5,1300,652.5
16453,3135,17,7544,4,1,2.5
16454,12453,216,6736,2,13,7.5
16455,12068,50,12180,52,9,30.5
16456,13292,10,13373,1,1,1.0
16457,13292,10,9964,1,12,6.5
16458,7132,215,4012,5,11,8.0
16459,776,61,1872,13,27,20.0
16460,13187,60,7685,178,24,101.0
16461,12224,13,7807,1,2,1.5
16462,12653,213,5388,683,2,342.5
16463,8994,108,9005,9,118,63.5
16464,8994,10,11781,5,117,61.0
16465,3460,147,8982,30,1,15.5
16466,3723,82,5990,608,963,785.5
16467,13830,7,523,5,5,5.0
16468,12722,148,5245,528,1,264.5
16469,1489,221,11820,9,63,36.0
16470,4962,126,11345,591,1,296.0
16471,3404,125,4915,2,1,1.5
16472,3687,82,2085,149,141,145.0
16473,487,179,6833,29,33,31.0
16474,12522,125,3017,4,2,3.0
16475,11576,31,11472,2,4,3.0
16476,11576,31,637,2,4,3.0
16477,14053,226,5866,2,1,1.5
16478,13980,170,13725,1,23,12.0
16479,5559,82,5778,2525,1670,2097.5
16480,2891,31,2680,3,115,59.0
16481,1459,148,5245,879,2,440.5
16482,13599,119,11230,3,39,21.0
16483,8604,148,5245,85,1,43.0
16484,14115,79,9995,105,1,53.0
16485,13425,82,8262,505,182,343.5
16486,10183,111,7797,121,1,61.0
16487,8850,233,7684,1367,249,808.0
16488,8850,75,9065,60,19,39.5
16489,4100,48,14325,1,33,17.0
16490,9857,58,14037,5774,1,2887.5
16491,2569,22,2340,406,43,224.5
16492,8299,39,12129,15,593,304.0
16493,6494,155,3134,128,10,69.0
16494,10344,193,4597,436,20,228.0
16495,1354,30,6594,11,27,19.0
16496,13664,58,14037,9470,1,4735.5
16497,1620,2,5604,164,1,82.5
16498,664,199,12964,13,1435,724.0
16499,12906,58,14037,808,1,404.5
16500,9722,230,10502,17,1,9.0
16501,3881,197,9448,6,1,3.5
16502,6197,216,2866,15,20,17.5
16503,6954,4,3776,90,3,46.5
16504,14539,111,5518,294,2,148.0
16505,3046,125,11950,363,43,203.0
16506,13017,9,8459,17,128,72.5
16507,13499,4,3776,274,3,138.5
16508,3878,187,13665,12,1,6.5
16509,14489,31,13380,2,26,14.0
16510,11396,108,2320,3,27,15.0
16511,6008,194,3694,7,2,4.5
16512,7037,59,10371,1,1,1.0
16513,9913,75,4031,21,2,11.5
16514,9533,11,2904,15,5,10.0
16515,9619,179,12211,13,62,37.5
16516,3602,91,10538,1,52,26.5
16517,3602,105,4533,1,4,2.5
16518,3602,105,8520,1,175,88.0
16519,13120,148,5245,513,1,257.0
16520,12056,111,5835,125,2,63.5
16521,12056,66,9860,2,2,2.0
16522,1999,2,10281,441,1,221.0
16523,9691,195,11210,3,3,3.0
16524,9147,2,9751,15,1,8.0
16525,1641,183,1538,39,1,20.0
16526,816,31,7456,2,2,2.0
16527,824,82,13193,122,388,255.0
16528,3456,108,11873,43,474,258.5
16529,4285,148,5245,313,1,157.0
16530,2614,49,9351,35,31,33.0
16531,11833,82,7855,459,438,448.5
16532,11833,82,13867,723,747,735.0
16533,211,186,1332,256,3,129.5
16534,12218,103,10060,16,17,16.5
16535,5379,9,3309,11,28,19.5
16536,5414,4,12677,80,2,41.0
16537,5193,233,8641,219,1,110.0
16538,427,88,10264,92,8,50.0
16539,9970,59,8164,28,60,44.0
16540,13114,82,471,437,443,440.0
16541,2764,75,2381,1,2,1.5
16542,14341,75,4994,293,1,147.0
16543,9080,75,819,29,5,17.0
16544,3369,4,4016,55,3,29.0
16545,2869,105,7375,2,134,68.0
16546,1085,181,12688,5,8,6.5
16547,9132,2,937,2,1,1.5
16548,8446,59,10323,1,1,1.0
16549,2770,150,6765,108,1,54.5
16550,8027,2,5604,10,1,5.5
16551,13843,105,1083,1,1,1.0
16552,8160,80,3610,3,1,2.0
16553,10810,2,937,171,1,86.0
16554,3146,4,805,79,2,40.5
16555,3146,75,3502,35,3,19.0
16556,8230,145,9851,1,2,1.5
16557,3908,88,13489,274,19,146.5
16558,10732,123,11215,1,2,1.5
16559,7369,155,6546,65,5,35.0
16560,1808,204,6762,9,28,18.5
16561,13321,187,13665,112,1,56.5
16562,1207,59,5558,1,50,25.5
16563,11898,61,10506,2,59,30.5
16564,109,108,10002,7,38,22.5
16565,109,10,13988,9,120,64.5
16566,109,80,4413,1,2,1.5
16567,1729,125,2843,24,1,12.5
16568,8651,4,11819,432,50,241.0
16569,12756,111,5835,14,1,7.5
16570,4673,30,6060,233,163,198.0
16571,154,1,12242,103,4,53.5
16572,2711,110,4974,12,224,118.0
16573,3126,4,6080,131,6,68.5
16574,348,172,5964,8,22,15.0
16575,348,31,2001,2,32,17.0
16576,1656,75,2029,5,2,3.5
16577,11003,2,10052,1323,13,668.0
16578,3017,108,9331,8,51,29.5
16579,6107,2,866,198,3,100.5
16580,4230,186,11576,1811,2,906.5
16581,4816,82,4955,979,190,584.5
16582,8365,186,4994,405,1,203.0
16583,9180,4,4864,143,2,72.5
16584,8124,2,12075,28,1,14.5
16585,9976,79,9995,76,1,38.5
16586,11450,17,7544,7,1,4.0
16587,9041,80,6766,4,2,3.0
16588,5127,120,11734,25,4,14.5
16589,10909,75,11218,12,3,7.5
16590,1898,172,7317,33,27,30.0
16591,7498,126,10729,804,1,402.5
16592,6426,213,5388,209,1,105.0
16593,3185,149,348,201,1,101.0
16594,11888,4,12677,33,1,17.0
16595,10586,7,1471,1,7,4.0
16596,7592,110,7330,45,2029,1037.0
16597,846,205,2647,1,1,1.0
16598,846,205,13446,1,2,1.5
16599,1975,229,4569,6,2397,1201.5
16600,8196,60,12689,529,4,266.5
16601,5710,35,6765,74,1,37.5
16602,12095,58,14037,914,1,457.5
16603,9135,82,7979,80,656,368.0
16604,2375,61,7067,2,2,2.0
16605,12154,108,2777,2,5,3.5
16606,1319,75,11218,47,4,25.5
16607,5482,145,8429,64,3,33.5
16608,11306,133,3506,2583,3505,3044.0
16609,8148,213,11568,768,17,392.5
16610,13919,148,5245,524,2,263.0
16611,4646,2,9618,27,3,15.0
16612,8806,10,690,1,1,1.0
16613,7665,1,8489,141,2,71.5
16614,12287,125,9143,161,11,86.0
16615,12287,126,10729,216,1,108.5
16616,12287,82,874,226,115,170.5
16617,6370,149,9110,1234,6,620.0
16618,10603,4,10246,395,6,200.5
16619,1623,113,7287,198,4,101.0
16620,5782,35,6765,20,1,10.5
16621,3569,136,7194,1,1,1.0
16622,5958,110,2979,1,539,270.0
16623,2596,125,5574,3,1,2.0
16624,10149,186,4994,159,1,80.0
16625,394,49,3800,24,51,37.5
16626,9233,114,3056,28,1,14.5
16627,7547,82,4042,759,356,557.5
16628,13481,173,2626,42,16,29.0
16629,3087,52,13665,49,1,25.0
16630,5179,10,14385,1,100,50.5
16631,2032,59,12369,20,73,46.5
16632,7024,166,3897,4,1,2.5
16633,11136,4,4864,315,3,159.0
16634,2185,204,13463,16,405,210.5
16635,8952,2,12176,6,1,3.5
16636,1243,30,12875,1597,128,862.5
16637,467,1,322,239,3,121.0
16638,13505,82,8757,815,119,467.0
16639,7736,80,13057,1,1,1.0
16640,8410,111,12956,306,2,154.0
16641,1880,2,2937,19,1,10.0
16642,8038,186,1111,12,2,7.0
16643,2383,125,1937,185,27,106.0
16644,2383,2,5029,88,4,46.0
16645,8509,111,7797,5,1,3.0
16646,13944,60,7850,754,234,494.0
16647,3171,80,5111,3,1,2.0
16648,11899,82,3129,842,327,584.5
16649,13012,213,11318,28,2,15.0
16650,3967,115,10052,18,6,12.0
16651,9923,114,4994,237,1,119.0
16652,1286,75,2747,47,19,33.0
16653,1358,111,7797,665,1,333.0
16654,7734,215,7125,3,3,3.0
16655,429,111,7797,394,1,197.5
16656,11013,199,10977,2,12,7.0
16657,10268,17,7544,2,1,1.5
16658,7442,179,3225,1,15,8.0
16659,6335,82,10554,945,607,776.0
16660,6608,178,11029,3,47,25.0
16661,1985,216,12656,2,20,11.0
16662,222,102,5008,614,6,310.0
16663,1909,80,12676,1,1,1.0
16664,13990,125,6211,10,6,8.0
16665,11835,82,11164,79,18,48.5
16666,4223,135,14191,11,5,8.0
16667,6342,75,5691,29,6,17.5
16668,9842,2,5029,4,1,2.5
16669,5053,35,6765,1,1,1.0
16670,10164,194,13115,4,2,3.0
16671,3776,166,2901,2,117,59.5
16672,3776,166,5990,1,98,49.5
16673,10157,125,4133,145,2,73.5
16674,7647,2,5029,1185,2,593.5
16675,3594,75,2505,71,12,41.5
16676,2830,59,706,1,1,1.0
16677,2830,59,4746,1,6,3.5
16678,14102,75,9851,10,3,6.5
16679,10716,196,5388,2,1,1.5
16680,126,7,8675,834,151,492.5
16681,9110,197,13670,1,1,1.0
16682,4527,39,8425,9,28,18.5
16683,12338,4,12009,108,2,55.0
16684,12193,2,12176,10,1,5.5
16685,1175,224,11510,9,175,92.0
16686,5041,10,4352,4,2,3.0
16687,14043,215,11190,7,5,6.0
16688,6523,22,6521,131,4,67.5
16689,14040,111,11276,272,2,137.0
16690,14040,187,13665,117,1,59.0
16691,1145,125,9480,48,13,30.5
16692,3600,75,6759,22,4,13.0
16693,11300,39,9135,6,12,9.0
16694,13691,216,11363,9,94,51.5
16695,13541,179,12055,16,1003,509.5
16696,10726,121,9766,20,27,23.5
16697,2408,4,4433,43,4,23.5
16698,8487,123,819,3,4,3.5
16699,8658,155,1093,94,19,56.5
16700,4184,202,8692,6,11,8.5
16701,11079,22,348,74,2,38.0
16702,6328,4,8137,372,9,190.5
16703,11071,131,4994,2,1,1.5
16704,8337,187,13665,103,1,52.0
16705,12932,75,10222,8,1,4.5
16706,9375,39,2073,1,171,86.0
16707,9756,39,9998,117,1681,899.0
16708,11072,31,1980,2,12,7.0
16709,461,2,5029,46,1,23.5
16710,6269,2,937,2,1,1.5
16711,3735,17,2,546,1,273.5
16712,10607,10,13490,5,35,20.0
16713,9169,31,2808,41,15,28.0
16714,1068,75,4994,601,1,301.0
16715,2769,2,5029,1,1,1.0
16716,8438,136,7331,1,1,1.0
16717,2433,125,7322,644,23,333.5
16718,9532,125,11662,4,1,2.5
16719,1250,75,3366,189,34,111.5
16720,5939,126,11345,381,1,191.0
16721,278,131,4994,15,1,8.0
16722,2487,111,4269,275,11,143.0
16723,152,4,7230,26,4,15.0
16724,13591,2,937,586,8,297.0
16725,6217,59,7837,1,4,2.5
16726,12881,108,316,4,38,21.0
16727,12881,108,11295,2,19,10.5
16728,12831,75,10580,2,5,3.5
16729,2786,123,2000,3,3,3.0
16730,2786,123,6981,4,7,5.5
16731,13780,44,13515,1,1,1.0
16732,11054,1,322,103,2,52.5
16733,11942,59,6673,1,2,1.5
16734,7096,17,6100,181,1,91.0
16735,13435,62,5805,54,1,27.5
16736,4008,168,7800,1,3857,1929.0
16737,10571,80,3610,1,1,1.0
16738,4971,28,5525,1,1,1.0
16739,9342,125,8859,3,1,2.0
16740,11729,129,9659,25,93,59.0
16741,9659,111,5835,154,1,77.5
16742,10698,108,8533,17,123,70.0
16743,275,41,3056,240,3,121.5
16744,9492,47,844,13,265,139.0
16745,11159,10,8588,6,124,65.0
16746,14396,2,33,18,4,11.0
16747,7427,111,5835,63,2,32.5
16748,7427,75,12955,44,20,32.0
16749,2746,103,300,9,16,12.5
16750,8003,148,5245,215,2,108.5
16751,9557,108,3600,11,315,163.0
16752,8984,110,13694,14,1604,809.0
16753,2165,110,6239,1,24,12.5
16754,12527,80,6070,1,1,1.0
16755,1404,216,7244,2,2,2.0
16756,449,111,7797,197,1,99.0
16757,13942,166,9241,1,1,1.0
16758,413,75,3031,42,5,23.5
16759,9303,234,6765,19,1,10.0
16760,13668,90,1225,1,1,1.0
16761,9609,82,2958,214,152,183.0
16762,7377,51,2978,1,1,1.0
16763,8528,75,823,1,1,1.0
16764,8066,2,5029,64,1,32.5
16765,8066,82,3878,1364,768,1066.0
16766,6015,125,5069,454,14,234.0
16767,13698,88,1423,13,3,8.0
16768,5394,125,2843,35,5,20.0
16769,10924,213,5388,769,1,385.0
16770,13387,179,9778,20,110,65.0
16771,13387,179,5008,3,141,72.0
16772,8993,35,6765,22,1,11.5
16773,1195,130,4337,1,1,1.0
16774,1195,16,7457,1,3,2.0
16775,1195,16,5771,1,105,53.0
16776,1195,16,6091,11,66,38.5
16777,1194,12,3622,93,38,65.5
16778,9020,148,5245,192,1,96.5
16779,3138,215,12307,6,10,8.0
16780,56,75,819,10,4,7.0
16781,11548,168,4646,34,834,434.0
16782,11333,2,8611,1301,84,692.5
16783,11784,75,3502,47,2,24.5
16784,8417,181,14348,93,1,47.0
16785,2167,75,2414,21,6,13.5
16786,1938,155,5294,7,3,5.0
16787,5257,168,8501,3,11,7.0
16788,6103,75,12402,25,4,14.5
16789,9493,75,12897,15,3,9.0
16790,9493,75,1332,1,1,1.0
16791,8701,166,5053,5,113,59.0
16792,8115,200,3584,1,1,1.0
16793,14305,125,6546,101,15,58.0
16794,14256,17,7544,4,1,2.5
16795,9000,111,5518,961,4,482.5
16796,7262,233,9313,696,45,370.5
16797,14365,121,1748,6,8,7.0
16798,9175,186,4994,57,1,29.0
16799,13296,125,12881,135,6,70.5
16800,13296,186,5913,2,1,1.5
16801,1670,125,3851,1,2,1.5
16802,257,105,2735,1,1,1.0
16803,2788,117,9744,1,21,11.0
16804,2788,117,11707,1,43,22.0
16805,2788,117,9109,2,125,63.5
16806,2788,117,14105,1,14,7.5
16807,4030,173,7043,254,43,148.5
16808,7059,85,3542,50,56,53.0
16809,3702,59,6892,1,6,3.5
16810,8292,173,13475,7,5,6.0
16811,2918,59,9592,48,255,151.5
16812,14528,116,14528,1,1,1.0
16813,505,22,14248,2481,19,1250.0
16814,9462,125,11950,28,19,23.5
16815,14463,75,12402,147,12,79.5
16816,9836,105,200,5,197,101.0
16817,9836,105,13638,2,95,48.5
16818,5674,97,10815,79,1,40.0
16819,4060,2,5029,2,1,1.5
16820,12706,2,11621,2492,15,1253.5
16821,2149,75,9065,25,6,15.5
16822,2432,31,2881,214,1563,888.5
16823,5794,187,13665,89,1,45.0
16824,14284,88,5453,11,38,24.5
16825,2846,186,12402,3,1,2.0
16826,5741,4,12009,259,2,130.5
16827,5741,75,10580,37,12,24.5
16828,5741,75,3502,16,1,8.5
16829,9034,198,11153,4,6,5.0
16830,7236,6,4612,40,1,20.5
16831,3255,70,5735,40,94,67.0
16832,5913,172,3209,19,82,50.5
16833,12175,111,11276,63,1,32.0
16834,7105,108,2538,1,6,3.5
16835,7105,108,3868,35,509,272.0
16836,7105,10,28,3,9,6.0
16837,7105,80,2009,1,1,1.0
16838,3746,225,8188,115,1,58.0
16839,10280,161,3157,1,2,1.5
16840,4413,15,2993,1,1,1.0
16841,13198,40,6803,108,1,54.5
16842,4166,207,10972,9,1,5.0
16843,8862,197,9448,146,1,73.5
16844,1414,108,8610,3,6,4.5
16845,7850,198,9185,25,2,13.5
16846,5392,75,11218,11,3,7.0
16847,6395,186,1111,2,1,1.5
16848,4565,210,6866,15,18,16.5
16849,7980,2,5604,99,2,50.5
16850,5183,110,13932,1,470,235.5
16851,14154,9,3084,76,304,190.0
16852,7704,51,2978,2,1,1.5
16853,4921,179,11314,2,1,1.5
16854,8178,82,13224,360,159,259.5
16855,7444,224,474,4,337,170.5
16856,1003,82,12832,3810,1395,2602.5
16857,9873,72,708,35,1,18.0
16858,1249,200,4108,6,13,9.5
16859,10147,17,7544,22,1,11.5
16860,4669,115,3854,154,20,87.0
16861,5556,75,9818,40,13,26.5
16862,9271,128,10550,1,7,4.0
16863,4558,58,14037,552,1,276.5
16864,13725,230,7473,19,1,10.0
16865,11714,97,7481,47,1,24.0
16866,12362,4,3776,523,5,264.0
16867,12362,75,9818,70,16,43.0
16868,14347,59,13448,6,21,13.5
16869,6188,125,3134,442,14,228.0
16870,10660,82,7573,198,113,155.5
16871,11648,113,7287,31,1,16.0
16872,12621,126,11345,672,1,336.5
16873,5083,82,5758,765,788,776.5
16874,6495,58,14037,244,1,122.5
16875,3263,58,14037,4225,1,2113.0
16876,6307,213,12256,1864,2,933.0
16877,800,110,14163,3,20,11.5
16878,13976,2,13357,5,2,3.5
16879,6501,230,9663,2,1,1.5
16880,11467,17,7544,2,1,1.5
16881,13039,125,5567,220,22,121.0
16882,3627,31,5976,2,16,9.0
16883,10577,173,12838,114,67,90.5
16884,13361,75,4031,19,3,11.0
16885,12162,186,4994,739,1,370.0
16886,13070,4,12735,18,3,10.5
16887,13641,234,6765,3,1,2.0
16888,12530,179,2490,1,2,1.5
16889,13081,108,12563,2,1,1.5
16890,7015,0,1859,2,2,2.0
16891,3047,9,10380,327,168,247.5
16892,979,111,12956,144,1,72.5
16893,6732,80,4413,3,1,2.0
16894,2296,230,10481,1,1,1.0
16895,2296,230,7473,18,1,9.5
16896,2415,155,10134,35,11,23.0
16897,491,60,11653,63,345,204.0
16898,8767,19,5060,15,2,8.5
16899,13366,2,10086,19,1,10.0
16900,12179,75,160,101,22,61.5
16901,8908,236,12040,889,1,445.0
16902,203,4,13511,19,1,10.0
16903,10811,111,7797,34,1,17.5
16904,605,22,12689,1598,2,800.0
16905,95,4,5817,1,1,1.0
16906,994,85,13935,609,289,449.0
16907,6352,125,5268,99,16,57.5
16908,1082,75,2414,36,8,22.0
16909,12958,80,10227,1,1,1.0
16910,2012,35,6765,5,1,3.0
16911,6088,75,7124,3,3,3.0
16912,3861,17,7544,2,1,1.5
16913,6279,125,3972,3,1,2.0
16914,8270,60,8694,900,346,623.0
16915,9359,62,5805,316,1,158.5
16916,11382,164,7544,1,1,1.0
16917,14354,3,6977,432,3,217.5
16918,12085,179,5894,83,341,212.0
16919,8513,6,4612,21,1,11.0
16920,12883,173,4394,36,39,37.5
16921,1590,173,2569,39,66,52.5
16922,2926,10,10078,9,137,73.0
16923,13145,114,4994,74,1,37.5
16924,10050,52,12363,67,2,34.5
16925,13542,186,11576,120,2,61.0
16926,2334,86,13178,193,23,108.0
16927,5643,194,5935,88,2,45.0
16928,14335,118,6993,1,6,3.5
16929,4202,168,12821,12,1423,717.5
16930,4202,168,10039,11,975,493.0
16931,14192,17,572,423,56,239.5
16932,3613,2,2937,2253,12,1132.5
16933,11204,108,2170,42,508,275.0
16934,11204,108,9193,5,10,7.5
16935,6053,225,12433,120,1,60.5
16936,1588,216,9378,1,5,3.0
16937,7512,140,13051,93,6,49.5
16938,4764,2,2223,3181,20,1600.5
16939,5722,4,3776,111,1,56.0
16940,5671,123,14476,4,7,5.5
16941,10119,33,819,1,8,4.5
16942,3010,186,4994,84,1,42.5
16943,12840,166,13810,5,84,44.5
16944,9640,13,12126,1,1,1.0
16945,3334,125,3804,17,4,10.5
16946,3646,99,10271,15,3,9.0
16947,5732,120,13982,28,55,41.5
16948,2875,2,5029,67,2,34.5
16949,6384,50,7724,107,67,87.0
16950,4937,58,14037,6304,1,3152.5
16951,11845,30,116,213,5,109.0
16952,14316,205,4624,2,19,10.5
16953,7048,127,7544,52,1,26.5
16954,10430,59,869,4,4,4.0
16955,1934,82,11834,382,104,243.0
16956,4562,75,7124,2,2,2.0
16957,3341,4,5817,225,5,115.0
16958,12890,204,10464,15,415,215.0
16959,11702,186,4994,221,1,111.0
16960,1921,59,2616,1,140,70.5
16961,1921,59,10272,2,125,63.5
16962,10805,194,3663,3,5,4.0
16963,5315,58,14037,1358,1,679.5
16964,12091,108,6940,4,6,5.0
16965,5501,2,7363,126,1,63.5
16966,2009,179,12672,6,33,19.5
16967,14532,228,8906,842,29,435.5
16968,13876,125,1804,43,4,23.5
16969,13876,82,12234,346,720,533.0
16970,5157,1,2607,455,11,233.0
16971,14348,216,13013,1,11,6.0
16972,12974,197,4684,5,1,3.0
16973,8517,36,307,1,1,1.0
16974,4895,126,11345,153,2,77.5
16975,385,82,10900,1,3,2.0
16976,582,155,5069,22,6,14.0
16977,1544,108,2538,21,45,33.0
16978,8336,80,10628,2,1,1.5
16979,9749,148,4810,2965,2,1483.5
16980,8484,75,8662,18,6,12.0
16981,20,82,1385,10,38,24.0
16982,3381,2,3967,108,3,55.5
16983,368,2,5029,18,1,9.5
16984,2915,31,9523,3,2,2.5
16985,6277,2,937,8,1,4.5
16986,12513,107,10223,3,1,2.0
16987,13213,65,8779,7,1,4.0
16988,2073,148,5245,434,1,217.5
16989,1496,173,2345,43,142,92.5
16990,8051,125,3221,12,8,10.0
16991,6400,111,5835,280,5,142.5
16992,2960,2,6570,187,3,95.0
16993,11086,168,3388,18,4146,2082.0
16994,12745,173,3631,1046,576,811.0
16995,12859,111,5835,3,1,2.0
16996,13096,186,4994,90,1,45.5
16997,7227,2,12176,325,1,163.0
16998,2,70,10748,1,94,47.5
16999,9648,103,13398,1,3,2.0
17000,3043,80,10784,1,1,1.0
17001,6214,119,6972,9,49,29.0
17002,3144,105,3194,5,76,40.5
17003,4012,215,7132,5,3,4.0
17004,4133,108,5441,2,19,10.5
17005,4133,108,6556,1,19,10.0
17006,4133,80,6747,1,1,1.0
17007,4481,82,3119,126,233,179.5
17008,8757,75,1943,17,5,11.0
17009,3917,125,1804,653,56,354.5
17010,3062,2,8083,263,3,133.0
17011,6131,57,6292,69,1,35.0
17012,5185,2,5029,11,1,6.0
17013,3949,124,3937,81,380,230.5
17014,8288,215,7272,4,4,4.0
17015,4241,110,2235,1,603,302.0
17016,8688,206,7610,20,25,22.5
17017,8791,75,823,57,1,29.0
17018,2048,2,9600,88,7703,3895.5
17019,8108,213,5388,899,2,450.5
17020,6520,111,13234,170,3,86.5
17021,13916,17,4361,662,5,333.5
17022,11032,171,7544,4,1,2.5
17023,6180,111,5518,438,2,220.0
17024,12629,22,9182,355,25,190.0
17025,4676,9,10965,9,1,5.0
17026,7068,176,3627,1,1,1.0
17027,3253,75,9818,1,1,1.0
17028,7327,197,9448,20,1,10.5
17029,8879,13,3214,1,1,1.0
17030,567,75,7124,3,3,3.0
17031,14537,75,819,1,2,1.5
17032,8103,75,9780,129,25,77.0
17033,8792,2,5604,279,1,140.0
17034,1719,75,8834,74,24,49.0
17035,10721,55,1480,9,1,5.0
17036,11542,134,14361,2,2,2.0
17037,5715,105,2735,2,1,1.5
17038,12835,211,12943,27,29,28.0
17039,6334,88,10264,23,4,13.5
17040,11966,155,12845,24,2,13.0
17041,6828,148,5245,163,1,82.0
17042,2964,200,893,1,4,2.5
17043,1600,88,218,28,12,20.0
17044,1600,39,12536,1,38,19.5
17045,1858,139,3778,1,1,1.0
17046,9469,75,8662,70,12,41.0
17047,10625,111,4269,308,3,155.5
17048,9210,4,4433,615,15,315.0
17049,13117,111,13234,32,1,16.5
17050,12787,75,1943,24,6,15.0
17051,7904,179,10688,26,158,92.0
17052,1264,179,8989,6,48,27.0
17053,11292,4,12009,1315,16,665.5
17054,11954,75,6981,4,1,2.5
17055,7178,148,5245,807,2,404.5
17056,6343,58,14037,78,1,39.5
17057,1694,9,1019,4,9,6.5
17058,4804,233,9313,35,11,23.0
17059,4160,88,10228,507,11,259.0
17060,334,125,10309,121,8,64.5
17061,334,186,4994,79,1,40.0
17062,1818,204,6874,2,12,7.0
17063,5239,75,11173,7,1,4.0
17064,11676,82,14307,811,928,869.5
17065,2295,50,13691,372,2,187.0
17066,2261,215,1764,4,3,3.5
17067,9899,125,5567,55,9,32.0
17068,8686,148,4810,486,1,243.5
17069,9768,114,10222,2,1,1.5
17070,411,75,12402,27,2,14.5
17071,8499,75,6981,31,5,18.0
17072,10175,35,6765,10,1,5.5
17073,6,58,14037,2967,1,1484.0
17074,1989,75,11898,16,5,10.5
17075,5945,108,11272,15,79,47.0
17076,1466,215,9360,7,9,8.0
17077,9537,58,14037,65,1,33.0
17078,4994,31,9088,25,1591,808.0
17079,4994,174,9169,1,10,5.5
17080,5309,126,11345,295,1,148.0
17081,3636,182,3636,1,1,1.0
17082,7822,125,10571,204,19,111.5
17083,13122,39,4772,229,1845,1037.0
17084,10928,215,12205,3,4,3.5
17085,9464,213,3187,2681,22,1351.5
17086,12631,1,12242,232,1,116.5
17087,12886,58,14037,21,1,11.0
17088,4152,126,11345,76,1,38.5
17089,8801,199,5799,3,153,78.0
17090,3747,75,5691,31,2,16.5
17091,10447,125,9230,158,1,79.5
17092,13748,85,1195,10,11,10.5
17093,1221,128,8627,1,148,74.5
17094,268,230,857,5,1,3.0
17095,9876,108,3747,4,9,6.5
17096,4908,108,8781,1,28,14.5
17097,4908,108,13365,2,49,25.5
17098,4425,186,11576,114,1,57.5
17099,5155,188,6441,215,1,108.0
17100,13583,186,4994,239,1,120.0
17101,3882,123,9220,5,25,15.0
17102,13873,31,12721,2,6,4.0
17103,2697,59,2231,3,239,121.0
17104,6085,59,10457,16,392,204.0
17105,6085,59,9537,4,80,42.0
17106,13909,204,26,46,611,328.5
17107,4853,125,8787,569,10,289.5
17108,1834,149,5122,93,239,166.0
17109,1172,17,2,729,3,366.0
17110,9441,60,3125,928,323,625.5
17111,11669,2,11621,11,1,6.0
17112,1100,230,11118,3,1,2.0
17113,4871,97,1383,119,1,60.0
17114,10697,118,13542,53,52,52.5
17115,2050,108,1343,4,76,40.0
