,h,r,t,head-batch,tail-batch,ranks
14379,9809,58,14037,7233,4341,5787.0
14380,5310,118,3339,2576,1464,2020.0
14381,5310,216,10224,1491,3711,2601.0
14382,5310,216,8969,6342,9340,7841.0
14383,6899,123,10854,12501,7751,10126.0
14384,1132,123,823,2442,1804,2123.0
14385,12246,119,9089,13329,9452,11390.5
14386,5679,22,6521,8664,2420,5542.0
14387,10655,109,11930,1228,161,694.5
14388,12886,88,16,8271,2743,5507.0
14389,8083,115,11997,3752,11632,7692.0
14390,13009,125,7736,4386,2390,3388.0
14391,2747,147,8982,148,1115,631.5
14392,6580,125,69,416,3360,1888.0
14393,4908,108,13944,13467,12715,13091.0
14394,4908,80,1452,10883,8703,9793.0
14395,13453,125,9307,11278,9769,10523.5
14396,7577,2,5604,9234,7072,8153.0
14397,1111,31,518,3628,1896,2762.0
14398,13873,31,7990,5401,5217,5309.0
14399,12177,47,1444,6574,5103,5838.5
14400,6085,59,4746,13066,13321,13193.5
14401,4853,148,4810,10851,10338,10594.5
14402,8934,75,11173,7121,5242,6181.5
14403,9693,179,6754,11419,14098,12758.5
14404,1621,36,307,2233,6414,4323.5
14405,2050,108,6139,1979,2500,2239.5
14406,11825,9,3190,1111,635,873.0
14407,12552,2,10052,1023,2378,1700.5
14408,7500,205,5786,5631,1031,3331.0
14409,7500,205,11544,6295,7808,7051.5
14410,14397,2,12176,10560,7377,8968.5
14411,3579,1,4158,9487,9409,9448.0
14412,11544,88,7507,1430,323,876.5
14413,3134,108,11599,5241,13120,9180.5
14414,7414,59,418,9829,10004,9916.5
14415,9432,88,7889,9047,4474,6760.5
14416,14125,3,5160,9827,12660,11243.5
14417,12567,80,10227,11948,4108,8028.0
14418,3108,129,13918,6047,2215,4131.0
14419,2184,59,833,5176,4172,4674.0
14420,7799,199,10665,3684,4408,4046.0
14421,7799,199,1878,12102,14139,13120.5
14422,8887,81,7544,12720,7889,10304.5
14423,1372,159,6587,5971,10335,8153.0
14424,12453,216,3828,1198,3709,2453.5
14425,4034,168,1011,4915,3596,4255.5
14426,13292,10,11265,403,1073,738.0
14427,13292,10,5027,1013,12772,6892.5
14428,4011,82,7630,12360,10771,11565.5
14429,10844,187,13665,9182,5920,7551.0
14430,11572,59,12116,627,11089,5858.0
14431,4145,58,14037,144,1301,722.5
14432,1148,2,11852,5826,4898,5362.0
14433,13586,31,1346,10896,9380,10138.0
14434,10160,141,12084,13945,9614,11779.5
14435,1614,126,11345,1501,704,1102.5
14436,10775,13,6447,10240,9531,9885.5
14437,9946,149,10186,6293,6230,6261.5
14438,3550,125,10392,1473,6455,3964.0
14439,11576,31,7076,3720,3585,3652.5
14440,11075,199,8410,11866,12088,11977.0
14441,9176,126,10729,360,451,405.5
14442,1336,125,12845,14346,13791,14068.5
14443,1014,17,7544,10796,9381,10088.5
14444,6041,187,13665,10246,7289,8767.5
14445,498,82,3684,1758,5099,3428.5
14446,13601,4,303,6127,10573,8350.0
14447,12812,126,11345,1756,2668,2212.0
14448,3203,2,12176,10757,7406,9081.5
14449,4277,12,12707,13000,14364,13682.0
14450,4488,75,8429,254,637,445.5
14451,6529,145,8128,6539,335,3437.0
14452,3239,82,3898,14447,14397,14422.0
14453,8859,108,13912,11180,2473,6826.5
14454,8859,108,10001,6327,4182,5254.5
14455,7216,109,4765,1344,2252,1798.0
14456,14126,125,11810,479,900,689.5
14457,31,75,2925,4787,9717,7252.0
14458,4736,125,4133,5907,9669,7788.0
14459,9247,108,1082,6881,8247,7564.0
14460,6854,148,5245,1859,2367,2113.0
14461,13678,110,7003,13431,14192,13811.5
14462,13577,75,6759,10979,11504,11241.5
14463,2456,11,10330,4731,3908,4319.5
14464,9145,116,9145,3,7,5.0
14465,13168,197,9448,3338,3381,3359.5
14466,7949,108,6431,1413,10679,6046.0
14467,8086,234,6765,9,239,124.0
14468,9070,111,13234,654,435,544.5
14469,2239,186,1499,11262,9747,10504.5
14470,8362,133,10225,3026,2418,2722.0
14471,12675,215,10472,7811,6361,7086.0
14472,6498,82,2673,6186,7402,6794.0
14473,1724,4,11871,7231,6755,6993.0
14474,1227,116,1227,9,1,5.0
14475,7604,58,14037,7668,7123,7395.5
14476,3101,9,8710,1547,1215,1381.0
14477,5898,2,10052,11602,5823,8712.5
14478,11396,80,6747,1789,7736,4762.5
14479,10968,88,8602,5759,8305,7032.0
14480,709,88,12122,9083,4460,6771.5
14481,5532,148,4810,2702,2630,2666.0
14482,11421,233,5216,14084,12503,13293.5
14483,8471,13,4367,8514,13365,10939.5
14484,5305,224,5327,7122,4405,5763.5
14485,3602,91,12528,2934,1673,2303.5
14486,3602,136,6922,8579,4265,6422.0
14487,3602,105,13212,8719,3687,6203.0
14488,3602,105,10790,4539,2968,3753.5
14489,3602,105,7543,9712,7247,8479.5
14490,3602,105,1721,11424,1870,6647.0
14491,9902,148,4810,9317,8779,9048.0
14492,10900,66,1589,11461,10160,10810.5
14493,1265,82,5480,4433,11132,7782.5
14494,3136,75,8429,1832,1056,1444.0
14495,13172,125,13558,8095,7463,7779.0
14496,3716,148,5245,6381,9634,8007.5
14497,1816,35,6765,9930,12999,11464.5
14498,3456,80,7835,2838,12326,7582.0
14499,3456,80,13170,1784,8308,5046.0
14500,14119,75,1332,4021,920,2470.5
14501,14119,75,10222,13240,13777,13508.5
14502,3363,59,6296,12331,8994,10662.5
14503,5591,1,8489,13111,1934,7522.5
14504,4106,59,1305,12498,9565,11031.5
14505,4106,59,5959,14426,6378,10402.0
14506,4106,59,9783,9273,12272,10772.5
14507,4106,59,11259,9843,5309,7576.0
14508,4106,59,614,5998,1637,3817.5
14509,4106,59,12983,3460,4425,3942.5
14510,11357,111,5835,7057,5026,6041.5
14511,12948,90,6226,11946,5814,8880.0
14512,9494,4,7280,13113,13649,13381.0
14513,7033,47,13930,11539,12544,12041.5
14514,3568,31,2105,6042,607,3324.5
14515,12842,79,9995,1895,5331,3613.0
14516,7127,21,6368,9939,907,5423.0
14517,7127,75,10222,12216,11670,11943.0
14518,9259,22,4695,12486,6483,9484.5
14519,10485,75,7377,5836,10361,8098.5
14520,4242,50,7490,13638,7542,10590.0
14521,13676,35,6765,190,4344,2267.0
14522,1396,35,2676,8402,2188,5295.0
14523,6955,47,13396,7153,10775,8964.0
14524,3072,184,8768,6845,5848,6346.5
14525,7651,186,4994,2335,11087,6711.0
14526,4986,120,13277,13797,6713,10255.0
14527,2773,125,11593,14239,11742,12990.5
14528,14341,114,4994,4017,537,2277.0
14529,12017,2,5029,2759,3064,2911.5
14530,2889,82,7346,12838,14141,13489.5
14531,13795,186,4994,9007,10594,9800.5
14532,10594,82,2062,933,1041,987.0
14533,9992,126,11345,11022,11135,11078.5
14534,13080,60,8429,11529,9779,10654.0
14535,2751,59,9166,9961,3862,6911.5
14536,2751,59,10766,9825,9490,9657.5
14537,2751,59,3608,5657,1038,3347.5
14538,3357,11,10920,7060,3712,5386.0
14539,2341,59,7217,10303,12131,11217.0
14540,2869,105,3337,5177,2452,3814.5
14541,8446,59,4378,5991,12359,9175.0
14542,13468,75,14173,231,4573,2402.0
14543,9905,108,10844,661,2637,1649.0
14544,6309,19,7214,13672,13969,13820.5
14545,7322,108,793,532,1833,1182.5
14546,12275,20,5971,12734,12061,12397.5
14547,625,2,2937,7290,8099,7694.5
14548,14068,75,268,3378,5868,4623.0
14549,2459,173,481,5116,5153,5134.5
14550,2474,126,11345,4747,12961,8854.0
14551,3077,111,13417,1447,4201,2824.0
14552,8970,129,2293,11173,13513,12343.0
14553,8437,59,6477,1078,1383,1230.5
14554,13205,125,12881,12136,13678,12907.0
14555,13315,111,7797,5491,6512,6001.5
14556,5003,75,5753,1099,2419,1759.0
14557,13843,105,4880,7279,5938,6608.5
14558,9657,82,8103,1726,1832,1779.0
14559,1657,88,232,999,9556,5277.5
14560,8160,80,12335,2762,686,1724.0
14561,13800,2,5604,10849,6652,8750.5
14562,6265,2,5029,8532,4070,6301.0
14563,5302,149,6160,5216,5332,5274.0
14564,8560,82,2832,5709,11433,8571.0
14565,14142,2,11997,1768,2872,2320.0
14566,10530,35,6765,11655,14470,13062.5
14567,10732,123,8429,5049,2704,3876.5
14568,3143,79,9995,5940,12230,9085.0
14569,109,80,10784,232,1418,825.0
14570,1662,143,6525,13998,12410,13204.0
14571,8873,125,12545,9003,7431,8217.0
14572,11345,71,13237,8490,11866,10178.0
14573,2809,148,5245,6920,1692,4306.0
14574,9827,75,2029,11586,5219,8402.5
14575,8313,75,7124,9397,6968,8182.5
14576,3126,4,3776,2401,1044,1722.5
14577,9766,216,9689,4252,8338,6295.0
14578,5286,205,6493,3562,3101,3331.5
14579,12541,172,7,14537,8970,11753.5
14580,8264,179,9847,5082,6632,5857.0
14581,5737,172,5861,1138,5369,3253.5
14582,4599,59,533,13177,12585,12881.0
14583,12688,216,2103,11014,4240,7627.0
14584,3027,13,10966,9065,5398,7231.5
14585,8153,39,6560,11284,9169,10226.5
14586,10909,75,2029,6194,3401,4797.5
14587,4041,125,5945,6211,8432,7321.5
14588,8307,173,6330,12594,5872,9233.0
14589,5330,22,11739,11159,13310,12234.5
14590,1850,87,9691,2715,2238,2476.5
14591,11816,114,3056,906,572,739.0
14592,10434,4,3776,11613,4088,7850.5
14593,1685,111,5518,10140,5215,7677.5
14594,4205,108,3554,238,193,215.5
14595,1536,108,7886,14536,14022,14279.0
14596,2492,59,8940,11578,6297,8937.5
14597,12905,75,1943,7945,6618,7281.5
14598,2637,168,14402,6500,6040,6270.0
14599,13502,108,6645,1236,1362,1299.0
14600,647,88,14128,6611,8821,7716.0
14601,7667,70,580,10704,7205,8954.5
14602,5782,114,8429,5706,8719,7212.5
14603,3569,136,13615,14211,2918,8564.5
14604,5958,110,12422,5044,5974,5509.0
14605,11017,148,5245,10025,10105,10065.0
14606,2596,81,2,4646,767,2706.5
14607,12482,75,1499,3309,11834,7571.5
14608,2238,108,3774,11161,13230,12195.5
14609,9284,176,3627,11225,14378,12801.5
14610,8293,125,11950,8637,9337,8987.0
14611,7547,125,13745,5875,9559,7717.0
14612,10090,82,1742,11068,11460,11264.0
14613,4974,58,14037,4495,5652,5073.5
14614,746,121,6942,12264,12550,12407.0
14615,5720,186,4994,7471,12520,9995.5
14616,8039,2,10086,4654,2551,3602.5
14617,1593,4,3103,13674,13419,13546.5
14618,11283,82,4460,7311,2157,4734.0
14619,8561,30,790,11424,6764,9094.0
14620,5850,130,9332,8670,4380,6525.0
14621,11394,2,9460,11326,12620,11973.0
14622,13752,55,8372,8219,6878,7548.5
14623,12540,4,912,4420,4727,4573.5
14624,12540,7,2276,2566,1332,1949.0
14625,8765,162,1320,8062,6503,7282.5
14626,9507,125,9098,6510,8883,7696.5
14627,1353,2,6570,2912,10880,6896.0
14628,11520,125,4133,5430,7826,6628.0
14629,2460,59,13400,9444,4257,6850.5
14630,11899,28,478,5323,10022,7672.5
14631,7988,82,7863,5202,1402,3302.0
14632,10075,111,5518,8267,5267,6767.0
14633,8888,204,1431,11670,13867,12768.5
14634,8888,204,5767,1480,880,1180.0
14635,1824,7,1694,3931,3597,3764.0
14636,1678,116,1678,1,6,3.5
14637,9455,199,13554,3332,8104,5718.0
14638,12221,148,5245,212,3243,1727.5
14639,12221,2,11621,7249,3020,5134.5
14640,7138,82,10855,6744,2632,4688.0
14641,813,2,1114,8330,7249,7789.5
14642,7703,75,1499,7509,14199,10854.0
14643,10512,125,5574,2268,12739,7503.5
14644,7881,2,5029,11658,12817,12237.5
14645,1985,118,12638,13441,4415,8928.0
14646,1985,216,13261,5132,2987,4059.5
14647,1909,108,3825,499,486,492.5
14648,656,45,8179,8016,8424,8220.0
14649,8713,31,3245,5065,5365,5215.0
14650,9165,125,11159,7378,7957,7667.5
14651,10339,59,12579,6348,3049,4698.5
14652,12981,199,4563,13293,12422,12857.5
14653,3776,166,1387,9381,13974,11677.5
14654,6063,75,268,1791,10735,6263.0
14655,10157,2,10086,6661,5653,6157.0
14656,7297,221,12709,3879,4042,3960.5
14657,2830,59,11494,11953,7150,9551.5
14658,2830,59,9798,6311,1550,3930.5
14659,2830,59,5838,7357,1052,4204.5
14660,14102,75,9034,13510,9906,11708.0
14661,12338,111,13234,13544,10972,12258.0
14662,8109,31,246,8321,6716,7518.5
14663,11645,155,266,6246,8729,7487.5
14664,13977,105,6337,2004,2596,2300.0
14665,11423,125,12881,10513,7465,8989.0
14666,4278,111,13094,13438,4709,9073.5
14667,11008,75,2505,11,152,81.5
14668,14040,17,7544,12170,10956,11563.0
14669,13163,204,8104,1057,6956,4006.5
14670,4396,4,11047,8980,7682,8331.0
14671,14426,111,12956,9144,12298,10721.0
14672,10465,75,9223,11640,6726,9183.0
14673,5197,119,2716,9765,13019,11392.0
14674,8920,35,6765,3553,13370,8461.5
14675,8853,114,3056,6817,6490,6653.5
14676,12099,82,426,8535,4819,6677.0
14677,6778,80,5130,2542,696,1619.0
14678,3201,59,10193,4394,10827,7610.5
14679,13535,230,11118,1901,3905,2903.0
14680,10022,125,3992,8452,1762,5107.0
14681,8337,75,6981,7146,4269,5707.5
14682,8337,75,5295,9751,8768,9259.5
14683,9375,39,7516,11883,13581,12732.0
14684,9311,4,8137,12651,1725,7188.0
14685,12781,82,4345,11788,12938,12363.0
14686,2127,108,2170,8612,13691,11151.5
14687,2127,108,9427,8104,9321,8712.5
14688,636,108,13895,12036,9054,10545.0
14689,10450,111,6136,5972,7316,6644.0
14690,10880,123,4098,4441,8088,6264.5
14691,1547,2,8284,7245,8291,7768.0
14692,2919,135,7280,11992,12226,12109.0
14693,11677,111,5835,11280,13106,12193.0
14694,545,194,1628,6181,5295,5738.0
14695,11137,204,1745,849,1484,1166.5
14696,5778,111,12956,12511,12774,12642.5
14697,7509,79,9995,2968,9809,6388.5
14698,9159,148,5245,6695,11669,9182.0
14699,6861,148,5245,6153,6911,6532.0
14700,9194,31,4777,1162,373,767.5
14701,10616,88,3589,10888,10776,10832.0
14702,2705,102,5633,6923,10188,8555.5
14703,12124,2,11504,8200,11698,9949.0
14704,12881,108,5121,2023,2832,2427.5
14705,8445,184,5243,14084,13664,13874.0
14706,7161,2,6771,8402,10261,9331.5
14707,1299,148,5245,4678,4649,4663.5
14708,1051,39,6327,1023,491,757.0
14709,7255,70,7239,10232,4693,7462.5
14710,14445,197,4684,9447,11261,10354.0
14711,4008,168,9031,11231,6868,9049.5
14712,10207,22,2897,2045,1369,1707.0
14713,13595,30,1678,3692,9713,6702.5
14714,10638,59,5163,14010,10065,12037.5
14715,4251,148,5245,10729,12738,11733.5
14716,867,181,12466,10764,7250,9007.0
14717,1339,2,12176,3852,4764,4308.0
14718,5100,9,10978,10177,10029,10103.0
14719,9715,58,14037,3663,11276,7469.5
14720,6070,179,1728,13994,4970,9482.0
14721,10698,108,9193,7900,10863,9381.5
14722,14258,97,6727,5682,10325,8003.5
14723,11232,228,8409,6795,8214,7504.5
14724,8650,4,4864,728,932,830.0
14725,14140,10,6106,5378,8290,6834.0
14726,8213,105,1470,7217,2477,4847.0
14727,506,75,819,12496,8599,10547.5
14728,8948,125,6814,12797,544,6670.5
14729,14267,148,5245,4661,2021,3341.0
14730,1571,111,5835,7397,3610,5503.5
14731,9028,86,2073,13543,10203,11873.0
14732,12527,108,10657,980,759,869.5
14733,6487,213,2181,8692,5267,6979.5
14734,5793,215,3251,6042,7754,6898.0
14735,1627,140,6598,2063,3654,2858.5
14736,13942,166,7691,12076,10602,11339.0
14737,13942,224,10948,7114,12534,9824.0
14738,679,125,9627,10805,6248,8526.5
14739,5673,168,3089,13070,14517,13793.5
14740,10137,75,1499,3793,11846,7819.5
14741,10137,75,3031,4620,9057,6838.5
14742,13898,234,6765,10364,8258,9311.0
14743,7733,186,4994,4122,6012,5067.0
14744,751,187,13665,3255,1408,2331.5
14745,8066,82,8850,12771,11016,11893.5
14746,6486,81,7544,5158,10316,7737.0
14747,6527,59,6308,7634,10706,9170.0
14748,7724,49,6803,14367,14023,14195.0
14749,8915,22,348,12851,10905,11878.0
14750,13387,129,5200,206,655,430.5
14751,1195,16,14443,12644,6581,9612.5
14752,6803,49,7724,13417,12397,12907.0
14753,1470,97,6727,8909,13021,10965.0
14754,10791,58,14037,2858,2610,2734.0
14755,13210,75,160,1885,13882,7883.5
14756,5586,189,8709,14527,12753,13640.0
14757,224,80,11991,13251,12392,12821.5
14758,4156,213,2181,4259,3746,4002.5
14759,2541,108,6864,14325,5481,9903.0
14760,7663,105,1576,7918,10304,9111.0
14761,7663,105,5771,10544,12402,11473.0
14762,1013,22,12689,2866,1150,2008.0
14763,6929,39,1508,8801,7180,7990.5
14764,8539,187,13665,8731,11224,9977.5
14765,6479,75,5913,3163,12401,7782.0
14766,12433,128,6053,4726,9296,7011.0
14767,7193,230,12701,11486,10585,11035.5
14768,14365,118,10391,12088,14207,13147.5
14769,14365,121,6076,123,8062,4092.5
14770,2320,60,4679,5685,7046,6365.5
14771,4280,186,4994,302,1682,992.0
14772,10194,7,3739,8294,6533,7413.5
14773,10194,187,13665,9309,6427,7868.0
14774,2118,187,13665,5251,5080,5165.5
14775,4624,88,9540,12168,5564,8866.0
14776,257,105,10683,7874,7896,7885.0
14777,12525,75,2911,8948,7584,8266.0
14778,2788,205,12274,8844,10578,9711.0
14779,2788,205,4639,2466,457,1461.5
14780,2788,117,4527,8086,12555,10320.5
14781,2788,117,3194,9775,14060,11917.5
14782,3218,2,5029,6875,5547,6211.0
14783,10825,30,12689,3772,3028,3400.0
14784,3338,234,6765,8669,8751,8710.0
14785,3839,22,1227,3707,6090,4898.5
14786,14509,17,7544,6288,4529,5408.5
14787,11279,82,7050,1133,1805,1469.0
14788,3398,87,11420,10678,11913,11295.5
14789,13057,179,13788,12947,8207,10577.0
14790,273,195,11519,565,1033,799.0
14791,2918,59,11211,8174,13756,10965.0
14792,12190,49,522,12995,14231,13613.0
14793,5541,75,8662,11865,10646,11255.5
14794,1191,58,14037,4061,3237,3649.0
14795,1216,30,492,3436,441,1938.5
14796,9836,105,6193,7863,9074,8468.5
14797,11510,111,11276,13081,11507,12294.0
14798,7705,148,4810,10242,13090,11666.0
14799,4060,82,13494,12512,12364,12438.0
14800,2432,31,4031,3211,9865,6538.0
14801,10283,55,1480,12784,10466,11625.0
14802,215,82,5480,10623,11802,11212.5
14803,12705,182,12705,2,3,2.5
14804,5819,2,5029,8946,9640,9293.0
14805,13045,75,9851,13128,4607,8867.5
14806,3389,194,6085,809,2643,1726.0
14807,6255,75,9003,5375,5395,5385.0
14808,9001,201,5510,12506,7969,10237.5
14809,11206,75,9034,10746,1439,6092.5
14810,13269,135,13884,11142,6785,8963.5
14811,5468,125,10788,9934,10365,10149.5
14812,11787,2,2937,5656,4425,5040.5
14813,14369,2,2937,2313,3238,2775.5
14814,10731,103,9467,7045,7641,7343.0
14815,3561,108,6367,2387,5727,4057.0
14816,3561,108,10270,10263,13670,11966.5
14817,5771,88,13458,847,152,499.5
14818,1926,108,9853,3755,1681,2718.0
14819,12777,82,697,755,8900,4827.5
14820,6684,2,2937,8442,10553,9497.5
14821,7909,13,8909,1142,5220,3181.0
14822,7909,13,11156,5194,5641,5417.5
14823,8676,2,4269,1450,13337,7393.5
14824,10992,110,12230,9169,7862,8515.5
14825,5446,108,8710,8689,4054,6371.5
14826,13311,75,4031,13311,14028,13669.5
14827,5283,148,5245,9521,11158,10339.5
14828,6044,40,1404,9107,10926,10016.5
14829,1771,4,11047,13016,13183,13099.5
14830,2713,35,6765,12096,14417,13256.5
14831,2217,58,14037,7561,7605,7583.0
14832,4358,79,9995,2367,6116,4241.5
14833,2347,87,10019,5330,7785,6557.5
14834,10446,230,12318,4536,8297,6416.5
14835,11117,173,8760,9357,1905,5631.0
14836,4814,61,10569,4142,2146,3144.0
14837,5879,10,5253,281,5198,2739.5
14838,9452,129,7932,5092,5837,5464.5
14839,7790,39,830,2405,3151,2778.0
14840,4758,125,4133,3852,7131,5491.5
14841,1499,56,5691,9484,10326,9905.0
14842,14277,2,12176,5747,8190,6968.5
14843,1788,81,7544,4014,3410,3712.0
14844,801,58,14037,77,347,212.0
14845,8641,9,4328,13607,13106,13356.5
14846,12362,75,7377,2881,12339,7610.0
14847,10590,148,5245,1447,1011,1229.0
14848,11749,111,7797,11886,11039,11462.5
14849,8571,2,12176,12688,9547,11117.5
14850,4027,125,3523,5084,2353,3718.5
14851,3370,62,4158,13102,11030,12066.0
14852,7765,30,12689,11656,5148,8402.0
14853,10121,17,7544,7324,3742,5533.0
14854,3267,148,5245,7009,2745,4877.0
14855,8167,125,3090,12317,6062,9189.5
14856,800,110,5632,4580,2020,3300.0
14857,8146,125,4390,14402,12536,13469.0
14858,8146,173,5743,744,1641,1192.5
14859,2175,87,786,3502,5808,4655.0
14860,4963,22,1671,1424,10290,5857.0
14861,11482,123,2262,5112,1542,3327.0
14862,13039,125,11868,12260,7742,10001.0
14863,9158,61,262,5341,8820,7080.5
14864,10577,125,3818,2731,3225,2978.0
14865,13536,73,4938,2743,2997,2870.0
14866,266,10,326,9853,5092,7472.5
14867,4291,147,8982,8315,9585,8950.0
14868,8636,1,4158,11149,10408,10778.5
14869,13422,10,11059,1879,12003,6941.0
14870,4695,31,6528,5556,2464,4010.0
14871,10562,141,12084,5259,2510,3884.5
14872,7402,22,14445,12060,10630,11345.0
14873,4894,2,2937,4675,3087,3881.0
14874,2597,42,9793,3640,13650,8645.0
14875,6784,186,4994,6683,8772,7727.5
14876,12172,39,493,3243,243,1743.0
14877,6819,75,3366,9960,8693,9326.5
14878,6461,215,12915,14209,7664,10936.5
14879,12179,75,7801,7043,2341,4692.0
14880,1049,179,217,12492,14158,13325.0
14881,11436,162,1424,5624,11865,8744.5
14882,9385,194,7969,10763,14424,12593.5
14883,11007,111,13234,9937,4781,7359.0
14884,11007,111,5518,12510,10394,11452.0
14885,1082,75,10127,12722,3947,8334.5
14886,6468,75,9034,1278,557,917.5
14887,7606,215,14229,9017,13555,11286.0
14888,6088,75,10060,964,6086,3525.0
14889,4310,179,5543,11565,10914,11239.5
14890,4863,82,5617,6756,2142,4449.0
14891,4104,15,3586,1278,3356,2317.0
14892,14354,35,6765,3115,12947,8031.0
14893,9829,28,9485,4447,2403,3425.0
14894,1220,30,13295,10468,13723,12095.5
14895,4203,30,116,2295,10517,6406.0
14896,78,111,13234,13317,11504,12410.5
14897,1590,126,10729,13552,13634,13593.0
14898,14534,125,10440,6528,12727,9627.5
14899,11896,125,13347,2882,7006,4944.0
14900,5813,82,2057,10189,11988,11088.5
14901,8998,216,9959,9048,5594,7321.0
14902,1241,199,96,11776,14404,13090.0
14903,1016,75,9851,9938,6407,8172.5
14904,1016,75,7124,13824,14005,13914.5
14905,11114,109,12440,4706,6704,5705.0
14906,11114,109,5478,5616,3051,4333.5
14907,8067,35,6765,6542,13817,10179.5
14908,4677,110,2068,3654,11816,7735.0
14909,3972,108,12057,541,207,374.0
14910,2221,191,3993,687,10866,5776.5
14911,9686,97,7481,9018,12393,10705.5
14912,980,123,1499,6297,13394,9845.5
14913,980,123,1980,9884,10465,10174.5
14914,3944,186,4994,333,4835,2584.0
14915,5946,123,11173,13568,5266,9417.0
14916,5946,123,1332,14206,11726,12966.0
14917,8940,2,10052,3037,1446,2241.5
14918,8390,204,12153,4072,6204,5138.0
14919,8390,204,4017,1932,5329,3630.5
14920,12964,75,5691,6711,12811,9761.0
14921,3010,2,2937,867,2784,1825.5
14922,3010,2,5029,4449,8231,6340.0
14923,10933,173,1679,1228,4911,3069.5
14924,9003,152,4440,3444,7030,5237.0
14925,9003,198,1918,4088,6008,5048.0
14926,6024,30,1678,13726,13312,13519.0
14927,12999,125,9307,1473,9812,5642.5
14928,12999,58,14037,5537,10371,7954.0
14929,11469,58,14037,10038,10664,10351.0
14930,11597,108,2137,9406,6838,8122.0
14931,5052,215,166,11914,9480,10697.0
14932,8749,58,14037,1851,2981,2416.0
14933,13463,2,5029,157,948,552.5
14934,8002,132,2418,5450,3418,4434.0
14935,12828,125,9389,925,1991,1458.0
14936,7376,75,819,12104,8341,10222.5
14937,5326,75,4031,8239,13534,10886.5
14938,1598,108,5053,12713,4581,8647.0
14939,3333,82,4499,10857,11205,11031.0
14940,5639,126,10729,5345,4928,5136.5
14941,3341,35,6765,12656,14518,13587.0
14942,7997,108,14540,12778,9088,10933.0
14943,1332,172,14493,7888,1103,4495.5
14944,11502,4,12009,3166,12759,7962.5
14945,11027,39,11839,9333,2634,5983.5
14946,1921,59,2598,7870,10565,9217.5
14947,9797,126,10729,7163,8215,7689.0
14948,5691,31,4798,3210,7377,5293.5
14949,10686,224,7385,10224,9880,10052.0
14950,6059,39,10492,3099,4204,3651.5
14951,9335,105,4679,3007,1992,2499.5
14952,13430,233,12737,1864,4597,3230.5
14953,7965,39,2160,7381,14188,10784.5
14954,14348,216,13053,6443,4023,5233.0
14955,14348,216,12656,728,625,676.5
14956,3522,197,3529,6783,12407,9595.0
14957,6802,125,7085,13198,8620,10909.0
14958,9832,184,12583,425,6277,3351.0
14959,8842,82,6137,13006,13202,13104.0
14960,4031,31,8000,12046,9571,10808.5
14961,14210,88,7069,6479,10947,8713.0
14962,5964,186,4994,1604,6775,4189.5
14963,4273,20,3419,6619,5729,6174.0
14964,8080,31,14183,7132,8169,7650.5
14965,5189,186,11576,8687,12879,10783.0
14966,11977,2,10086,12226,6273,9249.5
14967,10959,75,10721,7600,5229,6414.5
14968,13866,75,12955,5340,9782,7561.0
14969,9386,124,4818,14065,13414,13739.5
14970,13716,110,13112,7939,4765,6352.0
14971,1913,168,13619,3531,10781,7156.0
14972,13385,88,7194,7071,2862,4966.5
14973,5597,59,10858,10678,7523,9100.5
14974,417,111,12277,7185,6120,6652.5
14975,10581,58,14037,724,2909,1816.5
14976,5887,23,5287,3008,12860,7934.0
14977,10777,173,4394,8808,9001,8904.5
14978,8090,196,11725,3213,4354,3783.5
14979,5016,80,8264,975,3786,2380.5
14980,11219,2,11221,4244,387,2315.5
14981,8644,179,14447,6654,12721,9687.5
14982,5920,126,11345,456,3379,1917.5
14983,13880,125,10537,13490,7247,10368.5
14984,4133,108,6692,814,1108,961.0
14985,4133,108,597,7352,11303,9327.5
14986,4133,10,4947,5140,3265,4202.5
14987,12105,2,10086,6281,4779,5530.0
14988,2136,2,1114,8253,9920,9086.5
14989,4300,75,2414,821,1740,1280.5
14990,10161,196,13093,13785,7786,10785.5
14991,4241,110,13928,12466,9593,11029.5
14992,7819,75,12955,7286,7838,7562.0
14993,7819,75,9034,12485,7089,9787.0
14994,7849,179,13277,12675,13543,13109.0
14995,7728,228,14220,1553,920,1236.5
14996,14246,166,11418,4301,2861,3581.0
14997,7937,184,9047,9704,13388,11546.0
14998,11875,176,2548,2223,1658,1940.5
14999,11875,176,2537,5777,7579,6678.0
15000,2721,125,6420,4948,9810,7379.0
15001,692,50,522,9323,10084,9703.5
15002,7898,75,12897,7584,12479,10031.5
15003,1233,148,5245,1711,2903,2307.0
15004,1297,2,9460,11107,13711,12409.0
15005,7198,114,3056,5191,3897,4544.0
15006,7014,82,1847,10906,1394,6150.0
15007,5102,75,11173,13791,11454,12622.5
15008,3253,4,3776,12721,2119,7420.0
15009,8276,2,11111,8809,1710,5259.5
15010,567,120,6784,14006,14151,14078.5
15011,3382,130,12350,3171,5505,4338.0
15012,8819,0,7439,2608,5262,3935.0
15013,4698,213,12256,6353,6403,6378.0
15014,10585,123,823,196,1443,819.5
15015,11324,75,5753,10472,9966,10219.0
15016,9989,125,12998,5120,8554,6837.0
15017,9112,22,10945,9355,6929,8142.0
15018,10248,75,823,1254,7994,4624.0
15019,6811,75,2381,349,427,388.0
15020,3822,40,10726,4830,11765,8297.5
15021,8705,2,937,13746,12976,13361.0
15022,14353,198,9185,6169,6383,6276.0
