,h,r,t,head-batch,tail-batch,ranks
1968,40686,0,15810,13766,19694,16730.0
1969,30554,1,16575,20316,15455,17885.5
1970,5024,1,5023,1431,2394,1912.5
1971,10386,0,32386,25356,4366,14861.0
1972,40687,2,6404,10782,14818,12800.0
1973,7372,1,7371,24789,14249,19519.0
1974,29949,1,15424,9981,36566,23273.5
1975,5878,6,40688,17071,5095,11083.0
1976,4191,5,15351,11346,12760,12053.0
1977,25827,1,12437,6538,7477,7007.5
1978,1272,3,28165,22179,20336,21257.5
1979,4011,1,4010,3394,7769,5581.5
1980,785,8,25693,27442,37869,32655.5
1981,30017,1,859,17231,14145,15688.0
1982,4845,1,28045,3034,14103,8568.5
1983,5366,1,30121,15949,4998,10473.5
1984,4481,0,726,35850,26979,31414.5
1985,40457,0,20078,5627,912,3269.5
1986,30688,0,343,6515,14483,10499.0
1987,18211,1,9926,22458,29391,25924.5
1988,2626,1,38942,21516,8816,15166.0
1989,40689,0,5724,27124,27131,27127.5
1990,37366,5,7581,16296,12965,14630.5
1991,11382,1,32851,16001,37912,26956.5
1992,40690,0,51,35967,6914,21440.5
1993,7825,1,29516,24987,35451,30219.0
1994,28159,0,85,17189,24125,20657.0
1995,5088,1,16447,13286,4141,8713.5
1996,10544,6,32223,10655,1638,6146.5
1997,22605,2,121,26971,36398,31684.5
1998,19990,0,985,26969,29100,28034.5
1999,38589,0,610,6007,23325,14666.0
2000,17053,4,35164,16570,32847,24708.5
2001,31043,0,2411,15607,22793,19200.0
2002,14198,9,19677,13583,32237,22910.0
2003,16831,1,10331,23388,12050,17719.0
2004,26057,0,883,40667,29562,35114.5
2005,36703,0,1244,6169,15249,10709.0
2006,7284,1,1156,26934,4176,15555.0
2007,21138,1,1713,35586,32835,34210.5
2008,7156,1,7155,5179,6316,5747.5
2009,3171,1,5790,25417,33041,29229.0
2010,18213,1,5876,6993,3516,5254.5
2011,21991,1,8254,7319,6507,6913.0
2012,35908,0,25798,21882,29105,25493.5
2013,12857,1,5476,39930,39234,39582.0
2014,35252,0,17711,9271,4418,6844.5
2015,28389,0,14982,3052,16897,9974.5
2016,31024,4,31588,22854,21840,22347.0
2017,9654,1,29009,6839,6778,6808.5
2018,22752,1,11878,38171,36375,37273.0
2019,4563,1,25251,5476,8555,7015.5
2020,20816,1,14121,18838,11809,15323.5
2021,8268,1,5633,26225,34466,30345.5
2022,18116,4,20686,27175,23220,25197.5
2023,16060,0,3587,6256,15323,10789.5
2024,27481,1,2605,16167,10614,13390.5
2025,36918,0,11093,24601,17849,21225.0
2026,38103,0,724,21808,2605,12206.5
2027,1577,1,15781,29337,16754,23045.5
2028,15666,1,17997,21359,14129,17744.0
2029,28302,4,39471,30447,36359,33403.0
2030,2370,4,38227,10215,2184,6199.5
2031,33415,5,5247,6675,22426,14550.5
2032,3684,6,39371,16814,15159,15986.5
2033,22038,0,228,15498,20279,17888.5
2034,12851,2,741,1218,551,884.5
2035,25710,1,27965,5058,7508,6283.0
2036,7053,1,421,33838,23858,28848.0
2037,40691,0,15594,18183,15956,17069.5
2038,32417,0,5874,38506,40885,39695.5
2039,9285,0,39,25770,34554,30162.0
2040,11643,1,2947,24224,17530,20877.0
2041,10227,0,3024,33272,32551,32911.5
2042,27766,1,28521,14348,35660,25004.0
2043,1258,1,1257,29388,38702,34045.0
2044,38480,1,3659,31425,30693,31059.0
2045,9606,4,26316,19383,15765,17574.0
2046,29309,4,40692,221,21627,10924.0
2047,14773,1,27094,20855,32118,26486.5
2048,22485,1,22609,30989,28275,29632.0
2049,30461,1,30460,38277,16072,27174.5
2050,12623,6,21249,31829,23008,27418.5
2051,26639,1,20503,8008,6896,7452.0
2052,40693,0,608,21684,19975,20829.5
2053,33655,1,17423,632,3138,1885.0
2054,19226,0,11808,18217,32050,25133.5
2055,26110,0,11232,1395,472,933.5
2056,40694,2,593,31569,22120,26844.5
2057,21150,0,15854,2436,1189,1812.5
2058,33747,1,4090,19001,36754,27877.5
2059,15430,4,3544,10491,37748,24119.5
2060,4178,6,21454,658,1898,1278.0
2061,28268,0,11999,24360,20215,22287.5
2062,17580,0,904,19139,37659,28399.0
2063,40695,0,14893,37584,15711,26647.5
2064,14185,1,14184,40004,21690,30847.0
2065,31751,0,292,36357,40598,38477.5
2066,8884,1,14612,30925,6919,18922.0
2067,15624,0,36918,29421,35051,32236.0
2068,1054,1,16397,19227,7148,13187.5
2069,16510,1,200,24744,36308,30526.0
2070,15432,1,18001,18567,6781,12674.0
2071,32997,1,13791,19781,12738,16259.5
2072,40545,0,160,33853,32439,33146.0
2073,21982,4,450,13789,5034,9411.5
2074,303,0,17950,17746,16565,17155.5
2075,33519,0,27346,38432,38258,38345.0
2076,15824,1,15823,17136,33331,25233.5
2077,12728,4,40336,37162,1780,19471.0
2078,14165,0,3327,21252,29452,25352.0
2079,14338,1,7944,30505,29962,30233.5
2080,37789,0,249,18400,34689,26544.5
2081,35878,0,20973,893,2464,1678.5
2082,4738,4,12512,25921,22466,24193.5
2083,35985,0,8123,22033,35321,28677.0
2084,5272,0,10613,34429,34995,34712.0
2085,40696,0,8840,39164,39421,39292.5
2086,16619,1,25469,9072,30602,19837.0
2087,3348,5,666,19655,37907,28781.0
2088,2132,1,13176,37734,40358,39046.0
2089,34276,0,2321,36650,7076,21863.0
2090,16787,5,2295,24765,10914,17839.5
2091,3212,1,29129,17950,2230,10090.0
2092,14867,4,4956,13494,13259,13376.5
2093,9342,1,14083,31298,17109,24203.5
2094,16080,0,314,32063,19625,25844.0
2095,4771,4,10898,35229,38624,36926.5
2096,30825,0,38668,39741,18026,28883.5
2097,6424,6,12616,32659,13019,22839.0
2098,21004,0,4962,30724,40334,35529.0
2099,40697,0,11827,10128,22614,16371.0
2100,30574,4,31725,22213,23122,22667.5
2101,12558,4,21580,29718,32026,30872.0
2102,7145,0,1669,27768,11258,19513.0
2103,37995,5,5095,17742,18567,18154.5
2104,24376,1,9395,33104,20916,27010.0
2105,39499,4,35831,3824,2966,3395.0
2106,11463,0,14752,8459,10455,9457.0
2107,22715,4,4266,3669,3015,3342.0
2108,2073,0,12505,33544,24022,28783.0
2109,33279,0,5569,37002,38213,37607.5
2110,5876,1,18213,13320,25273,19296.5
2111,16365,1,39496,29974,18182,24078.0
2112,9991,0,34008,3695,136,1915.5
2113,7155,0,32985,33351,20161,26756.0
2114,2940,1,4191,19749,20842,20295.5
2115,4175,4,38868,19442,18380,18911.0
2116,14090,1,877,28087,15806,21946.5
2117,9090,1,14439,38025,23462,30743.5
2118,15381,6,27596,30700,33728,32214.0
2119,631,1,24226,35874,36089,35981.5
2120,34842,4,40695,28022,38210,33116.0
2121,28208,1,3459,24018,22066,23042.0
2122,14963,1,13720,29857,24576,27216.5
2123,21474,0,2168,36496,35647,36071.5
2124,35402,0,1852,31908,34176,33042.0
2125,29934,4,38843,40705,39201,39953.0
2126,33092,1,31136,5214,25262,15238.0
2127,1754,1,11107,21309,16406,18857.5
2128,17187,1,11812,35559,3710,19634.5
2129,9290,5,860,12618,21111,16864.5
2130,27031,1,13986,25820,35922,30871.0
2131,35263,0,1655,3791,10489,7140.0
2132,2450,1,6572,13926,17712,15819.0
2133,1578,1,40178,9241,4452,6846.5
2134,26605,6,3123,17629,17572,17600.5
2135,4475,0,3779,32001,35942,33971.5
2136,11250,0,7751,412,944,678.0
2137,20723,1,6065,14136,1328,7732.0
2138,12012,4,26621,28020,34551,31285.5
2139,11450,0,3167,2315,4746,3530.5
2140,20541,1,6096,9667,16920,13293.5
2141,33794,1,19512,5235,1016,3125.5
2142,3281,1,5769,5976,35830,20903.0
2143,13633,0,19626,4049,6132,5090.5
2144,32738,0,284,2724,24391,13557.5
2145,15399,0,15413,24671,25035,24853.0
2146,35386,1,4810,10304,29141,19722.5
2147,38238,0,119,29501,33262,31381.5
2148,24020,1,24180,38871,18949,28910.0
2149,20628,0,13346,20421,16770,18595.5
2150,40698,0,2446,16041,31426,23733.5
2151,21278,1,21277,6009,34310,20159.5
2152,25474,4,40699,35113,23800,29456.5
2153,19291,0,8918,367,412,389.5
2154,9885,1,28854,12163,21631,16897.0
2155,40700,0,8644,3843,32181,18012.0
2156,14709,0,265,2059,14262,8160.5
2157,16037,0,2231,8358,6854,7606.0
2158,17351,0,1852,37762,38297,38029.5
2159,31396,0,14136,40845,13677,27261.0
2160,28894,1,584,36644,9142,22893.0
2161,8779,1,8778,8121,17771,12946.0
2162,39711,0,251,15119,19258,17188.5
2163,3108,0,30670,2266,15440,8853.0
2164,7747,0,284,10143,37634,23888.5
2165,18980,1,12859,36392,27461,31926.5
2166,29462,1,21665,36740,6955,21847.5
2167,8023,1,11230,36136,31305,33720.5
2168,20159,4,19474,1502,12500,7001.0
2169,36409,1,20042,5408,125,2766.5
2170,21179,1,22813,31382,40132,35757.0
2171,3587,4,8188,5017,5849,5433.0
2172,3608,4,751,36218,23448,29833.0
2173,35310,0,20208,40557,39761,40159.0
2174,9322,1,30070,5205,11473,8339.0
2175,10417,1,2419,21441,15286,18363.5
2176,22334,0,18443,2913,12051,7482.0
2177,14787,0,3443,8732,20173,14452.5
2178,16795,0,14750,27295,22212,24753.5
2179,27410,0,9758,18657,21938,20297.5
2180,40701,0,16348,1795,3523,2659.0
2181,40702,0,33675,18058,12742,15400.0
2182,6409,0,21362,27016,12794,19905.0
2183,623,1,17904,23586,37476,30531.0
2184,35323,0,27596,18205,6166,12185.5
2185,21024,2,2580,3907,2307,3107.0
2186,9574,1,9573,33302,996,17149.0
2187,15060,1,20539,38086,37189,37637.5
2188,6048,0,5381,15044,15999,15521.5
2189,6243,1,7908,6099,4017,5058.0
2190,23163,0,30710,13178,8680,10929.0
2191,29611,1,5237,21890,31694,26792.0
2192,1028,0,8309,34408,36177,35292.5
2193,14353,1,19003,11378,16950,14164.0
2194,22019,0,2903,40697,29361,35029.0
2195,8787,0,290,9928,4682,7305.0
2196,20023,0,1165,25442,6385,15913.5
2197,34338,0,36445,890,927,908.5
2198,5001,0,17736,19656,37235,28445.5
2199,36419,1,3674,39822,39311,39566.5
2200,40703,0,300,3335,1021,2178.0
2201,11263,1,23301,37204,29648,33426.0
2202,29082,0,26351,5813,5333,5573.0
2203,21660,1,26299,25359,7934,16646.5
2204,2427,0,2604,19917,20750,20333.5
2205,39966,0,18719,28054,36813,32433.5
2206,934,0,7065,13153,40434,26793.5
2207,2930,6,272,24038,26793,25415.5
2208,3518,4,27027,8104,17324,12714.0
2209,36416,1,20761,14529,18217,16373.0
2210,134,0,239,10566,39480,25023.0
2211,33109,0,24935,10493,34428,22460.5
2212,6793,1,10304,36514,34557,35535.5
2213,40704,0,6614,8723,23372,16047.5
2214,16139,0,4350,32738,22637,27687.5
2215,21940,1,23937,26586,40379,33482.5
2216,19960,0,16266,18858,2334,10596.0
2217,1845,1,8269,7270,32708,19989.0
2218,37802,0,2392,18214,21906,20060.0
2219,17000,1,13720,27523,25196,26359.5
2220,232,0,2648,18657,17832,18244.5
2221,34270,0,18015,6654,6173,6413.5
2222,24712,1,7631,19838,19759,19798.5
2223,130,5,1981,21544,12219,16881.5
2224,3631,0,37202,14116,26878,20497.0
2225,18106,4,23302,5062,22202,13632.0
2226,3465,3,3464,13453,4587,9020.0
2227,9643,1,9642,29560,27502,28531.0
2228,11434,0,10707,20819,19949,20384.0
2229,670,1,2513,26691,14067,20379.0
2230,10997,1,30683,31668,25438,28553.0
2231,37205,0,39503,18970,18084,18527.0
2232,28259,0,36836,5216,24494,14855.0
2233,20126,1,16918,11041,13416,12228.5
2234,40272,0,692,16760,15382,16071.0
2235,17904,1,2054,7026,31269,19147.5
2236,8582,3,31244,19262,11778,15520.0
2237,17173,1,12824,25296,26794,26045.0
2238,37453,0,278,12647,28219,20433.0
2239,7115,1,24859,37071,26355,31713.0
2240,11393,0,1590,20841,2293,11567.0
2241,37412,0,7056,10665,15784,13224.5
2242,36021,1,20995,29138,16702,22920.0
2243,10424,1,10423,27656,34771,31213.5
2244,29780,6,3760,25971,7156,16563.5
2245,7381,1,25502,24473,20112,22292.5
2246,7736,1,25350,17349,13686,15517.5
2247,12655,1,815,38835,33840,36337.5
2248,13037,0,39,16974,28712,22843.0
2249,31370,1,144,13783,167,6975.0
2250,22132,0,4962,1482,8903,5192.5
2251,1978,0,3730,9698,22334,16016.0
2252,32261,0,11924,34770,40169,37469.5
2253,8487,1,9673,40589,40212,40400.5
2254,33428,0,37409,8951,10704,9827.5
2255,23396,4,40705,38198,12142,25170.0
2256,29953,1,14896,10597,16050,13323.5
2257,14276,1,38742,33942,33261,33601.5
2258,7473,0,19431,34356,32352,33354.0
2259,5693,1,7319,22414,25200,23807.0
2260,22815,1,22814,28292,31485,29888.5
2261,15476,5,172,36408,35435,35921.5
2262,34547,0,3323,37217,37727,37472.0
2263,4061,1,5748,39374,15918,27646.0
2264,20917,0,2366,20931,28617,24774.0
2265,40584,0,427,21403,33069,27236.0
2266,7818,4,6043,11072,22029,16550.5
2267,40670,6,40706,29111,25737,27424.0
2268,6955,1,1022,12335,34209,23272.0
2269,7183,1,7182,22177,27765,24971.0
2270,33293,2,916,4790,38775,21782.5
2271,12394,4,39269,25065,35752,30408.5
2272,27586,1,5584,6234,12080,9157.0
2273,18452,4,28455,37001,32400,34700.5
2274,30659,0,542,35558,29261,32409.5
2275,4573,1,32597,19426,29595,24510.5
2276,5552,0,85,13287,23873,18580.0
2277,13562,0,586,17663,32487,25075.0
2278,15943,0,16708,2749,11370,7059.5
2279,33735,0,1244,18832,29582,24207.0
2280,8780,4,40707,29736,12402,21069.0
2281,27923,4,37614,36278,18364,27321.0
2282,26268,4,38287,35591,29531,32561.0
2283,28859,0,2729,32151,30044,31097.5
2284,23556,0,15588,40514,31771,36142.5
2285,844,1,6913,18612,40404,29508.0
2286,3714,3,3713,24469,20441,22455.0
2287,40708,0,33878,26486,2599,14542.5
2288,3153,1,37241,8662,18484,13573.0
2289,3591,1,23828,5295,4745,5020.0
2290,17086,1,12044,18906,3236,11071.0
2291,30713,0,4685,27070,29311,28190.5
2292,15549,0,5198,3138,9931,6534.5
2293,40709,0,1639,11782,24821,18301.5
2294,38976,0,16196,21485,26519,24002.0
2295,2794,0,292,29541,30981,30261.0
2296,26147,0,11192,5228,3635,4431.5
2297,37730,0,19526,2306,2305,2305.5
2298,10389,4,6632,36020,40549,38284.5
2299,785,8,40710,31360,12667,22013.5
2300,17077,1,1287,26749,6113,16431.0
2301,27700,1,2941,8379,2162,5270.5
2302,32864,0,15383,27178,29480,28329.0
2303,7665,4,35503,16031,39545,27788.0
2304,11003,0,12665,28788,18761,23774.5
2305,25037,0,18558,25479,22208,23843.5
2306,37968,1,6086,1409,7586,4497.5
2307,6703,0,23635,39939,17698,28818.5
2308,14716,0,14407,29212,23653,26432.5
2309,38553,0,1373,13355,14586,13970.5
2310,22107,6,36069,28484,35315,31899.5
2311,12722,0,3141,5842,3758,4800.0
2312,11759,6,5497,36520,38171,37345.5
2313,466,6,30194,3357,4713,4035.0
2314,38744,2,121,17269,25362,21315.5
2315,39858,0,265,26497,37889,32193.0
2316,36041,0,284,11486,37275,24380.5
2317,7675,1,17823,15950,22254,19102.0
2318,14475,5,2978,30526,17482,24004.0
2319,7054,0,20936,11796,13636,12716.0
2320,40711,2,3999,32744,18895,25819.5
2321,40047,5,914,15790,35513,25651.5
2322,40712,0,1558,22828,17962,20395.0
2323,17457,1,2429,39863,34673,37268.0
2324,37969,0,15954,40270,26116,33193.0
2325,40713,0,19015,38014,33803,35908.5
2326,4042,6,39726,5219,5294,5256.5
2327,19544,3,34567,14865,5135,10000.0
2328,31729,1,3925,38670,17488,28079.0
2329,40714,0,39507,7314,3450,5382.0
2330,13043,2,3943,11523,5346,8434.5
2331,39320,5,3785,30500,18200,24350.0
2332,5403,0,4108,25958,24656,25307.0
2333,31478,0,40396,39863,40822,40342.5
2334,40715,0,1096,513,6655,3584.0
2335,2298,4,26266,14441,18695,16568.0
2336,3531,1,4181,39326,37950,38638.0
2337,40716,2,475,24003,17448,20725.5
2338,25107,0,30236,6039,3306,4672.5
2339,10318,4,6623,28656,19343,23999.5
2340,21098,1,21097,21125,10152,15638.5
2341,34757,4,36292,35627,10142,22884.5
2342,19146,6,27617,40560,22882,31721.0
2343,14760,4,27348,24567,22447,23507.0
2344,10785,1,16980,7750,8036,7893.0
2345,1004,0,1686,38273,34709,36491.0
2346,36784,2,1565,15579,2876,9227.5
2347,23172,1,8309,9315,26303,17809.0
2348,40717,0,351,13649,24452,19050.5
2349,13693,1,30628,12347,32852,22599.5
2350,31488,0,7029,30750,25468,28109.0
2351,6771,5,172,20376,17411,18893.5
2352,16602,0,35398,6673,20206,13439.5
2353,18720,1,18719,28237,14608,21422.5
2354,38498,0,608,20851,18226,19538.5
2355,7891,6,22902,5692,7687,6689.5
2356,26872,0,11597,1921,13386,7653.5
2357,5150,2,2183,30748,35105,32926.5
2358,37295,0,5637,11312,12870,12091.0
2359,21014,4,39330,15186,25114,20150.0
2360,16843,0,9525,6305,3790,5047.5
2361,30301,1,6458,33425,25071,29248.0
2362,5932,1,19763,36019,26149,31084.0
2363,34016,0,13638,11363,4627,7995.0
2364,23531,0,4049,5104,10099,7601.5
2365,1522,0,85,31061,34597,32829.0
2366,18987,1,3276,19494,16122,17808.0
2367,34559,0,2558,95,5389,2742.0
2368,14792,6,38688,14392,4995,9693.5
2369,40718,0,2951,36939,15650,26294.5
2370,2295,0,20085,12791,31832,22311.5
2371,11527,1,2829,4551,1887,3219.0
2372,13560,3,17390,16845,35242,26043.5
2373,40719,0,25292,28466,14294,21380.0
2374,11686,1,38080,23091,24422,23756.5
2375,15813,1,17303,33016,22404,27710.0
2376,40720,0,23562,32011,25551,28781.0
2377,40419,0,239,35522,37262,36392.0
2378,19157,1,25047,1051,17701,9376.0
2379,36678,0,2318,20241,8101,14171.0
2380,2725,6,35944,38160,35382,36771.0
2381,11385,6,39678,35914,15160,25537.0
2382,38741,0,4847,27130,30464,28797.0
2383,4598,1,20481,2971,4843,3907.0
2384,26627,1,1342,20848,2640,11744.0
2385,14695,1,32594,22131,33317,27724.0
2386,31643,0,31691,3940,22804,13372.0
2387,37844,0,85,36195,37097,36646.0
2388,2101,1,33146,15786,7591,11688.5
2389,16937,1,1926,35075,38982,37028.5
2390,40258,5,3918,1804,7570,4687.0
2391,33104,0,26721,18362,34561,26461.5
2392,27613,1,9676,14132,3272,8702.0
2393,6220,1,1968,11863,1893,6878.0
2394,10424,5,2176,24229,13351,18790.0
2395,33950,1,24098,21294,10073,15683.5
2396,26510,0,2560,38698,35328,37013.0
2397,352,1,26517,16253,27707,21980.0
2398,19107,0,2131,11952,3770,7861.0
2399,22580,0,265,38784,37152,37968.0
2400,1046,7,33079,9416,15056,12236.0
2401,1756,0,28697,4238,10701,7469.5
2402,28793,1,273,16463,22822,19642.5
2403,12466,4,10233,20652,5758,13205.0
2404,28212,0,14013,35076,29679,32377.5
2405,34431,4,11843,17159,6377,11768.0
2406,1908,5,2176,14432,4913,9672.5
2407,115,1,10641,35144,16435,25789.5
2408,3493,1,22156,16472,35344,25908.0
2409,40721,0,716,19581,6913,13247.0
2410,8705,2,2023,36849,27464,32156.5
2411,29284,0,1288,39431,30428,34929.5
2412,20761,1,36416,3745,12058,7901.5
2413,7360,1,28378,37402,21448,29425.0
2414,767,0,17590,7543,27658,17600.5
2415,6412,1,5869,38163,21532,29847.5
2416,15973,1,13531,33353,24383,28868.0
2417,35747,2,24388,2113,1759,1936.0
2418,21855,1,1287,14117,5210,9663.5
2419,5715,1,7372,7167,6488,6827.5
2420,25937,5,17856,38041,33916,35978.5
2421,14618,1,12003,31866,33749,32807.5
2422,35356,6,34036,37909,26398,32153.5
2423,1617,1,1616,16372,32101,24236.5
2424,34490,0,19366,35028,39490,37259.0
2425,17153,4,23170,3790,4420,4105.0
2426,24509,1,3374,37842,32308,35075.0
2427,3258,9,23634,16974,21953,19463.5
2428,7476,5,914,36848,38695,37771.5
2429,31535,0,7656,27382,39511,33446.5
2430,10408,1,6096,39280,28330,33805.0
2431,37264,0,6538,26866,11258,19062.0
2432,785,8,24124,14692,18493,16592.5
2433,2893,1,11706,2775,4453,3614.0
2434,39062,0,610,19261,27471,23366.0
2435,5023,1,14075,21712,29776,25744.0
2436,40722,0,28479,4734,15620,10177.0
2437,40723,0,608,1192,10059,5625.5
2438,19204,0,65,32869,31241,32055.0
2439,14723,1,19646,11278,26305,18791.5
2440,39290,4,23003,27666,25601,26633.5
2441,9441,1,1130,30675,25370,28022.5
2442,37823,0,4500,6098,7046,6572.0
2443,40624,2,8477,28623,22661,25642.0
2444,37109,0,38181,23424,24848,24136.0
2445,31981,4,38538,3434,8549,5991.5
2446,29529,1,32020,6200,18230,12215.0
2447,2228,1,13955,24432,15748,20090.0
2448,17896,4,37233,29178,22918,26048.0
2449,29893,4,38282,3662,18454,11058.0
2450,38316,0,23713,20588,19390,19989.0
2451,25374,0,17209,31526,5440,18483.0
2452,28746,1,24321,4485,13974,9229.5
2453,1920,4,14332,37582,23402,30492.0
2454,11080,0,12720,37067,28066,32566.5
2455,32958,1,4855,28823,20119,24471.0
2456,1278,0,34927,12660,34202,23431.0
2457,40724,5,73,36571,36664,36617.5
2458,37041,0,26960,15118,32738,23928.0
2459,17967,0,7943,37085,37572,37328.5
2460,20494,0,2110,32368,39202,35785.0
2461,3705,1,3704,25845,25442,25643.5
2462,30370,5,12413,25540,19678,22609.0
2463,31617,2,1137,19358,3844,11601.0
2464,13830,1,35079,34515,28613,31564.0
2465,17662,1,15448,22423,40623,31523.0
2466,35283,0,30108,6680,23899,15289.5
2467,5914,0,16686,15909,32148,24028.5
2468,14389,1,3261,26235,33478,29856.5
2469,21961,1,1473,14467,6922,10694.5
2470,13380,0,19861,38198,18265,28231.5
2471,7110,0,11813,20433,6875,13654.0
2472,23228,1,34145,35151,21899,28525.0
2473,2147,0,3510,38473,36139,37306.0
2474,35350,4,39634,23946,7480,15713.0
2475,25756,0,18141,34571,37849,36210.0
2476,35857,1,7386,12870,13984,13427.0
2477,6371,6,37307,5307,7994,6650.5
2478,27617,6,21541,2694,5349,4021.5
2479,18800,0,13840,35679,22639,29159.0
2480,5481,1,6581,37015,33342,35178.5
2481,8103,1,9200,27588,17690,22639.0
2482,14376,6,28764,29728,31668,30698.0
2483,13409,1,18792,36508,31606,34057.0
2484,1232,1,5716,9554,17697,13625.5
2485,10095,5,241,7294,9609,8451.5
2486,30274,0,27395,10802,11619,11210.5
2487,4092,1,3142,24205,6918,15561.5
2488,31091,1,31090,24637,19993,22315.0
2489,38217,0,998,15826,15065,15445.5
2490,32020,1,15386,21092,5721,13406.5
2491,3408,4,1256,31027,6044,18535.5
2492,16820,4,37663,4241,17336,10788.5
2493,15209,1,21887,9531,34389,21960.0
2494,26585,0,6289,11192,34434,22813.0
2495,26965,5,4450,18178,36580,27379.0
2496,1009,1,11417,25995,27801,26898.0
2497,16697,4,70,24031,21833,22932.0
2498,27038,0,732,14571,25792,20181.5
2499,5073,1,5072,23405,12711,18058.0
2500,17663,4,23020,11118,3708,7413.0
2501,30440,0,27525,33493,37983,35738.0
2502,30787,1,8109,9775,28070,18922.5
2503,5139,1,20874,17644,32919,25281.5
2504,7732,1,35326,20642,30647,25644.5
2505,14407,1,11687,1710,21576,11643.0
2506,9043,1,9042,19611,3530,11570.5
2507,19563,0,10026,28354,9906,19130.0
2508,2356,0,3805,25057,36964,31010.5
2509,23441,0,34078,11500,33948,22724.0
2510,37070,0,27913,23627,5486,14556.5
2511,1616,1,8901,24705,33056,28880.5
2512,39304,0,85,28172,30190,29181.0
2513,3289,6,38527,8144,13975,11059.5
2514,4123,1,290,33486,28192,30839.0
2515,2980,1,2979,30805,40069,35437.0
2516,6691,1,35867,10758,36210,23484.0
2517,17462,6,8373,21029,8221,14625.0
2518,30536,0,5049,17887,40378,29132.5
2519,16915,1,26031,17429,6764,12096.5
2520,19167,1,19166,25425,31286,28355.5
2521,8110,9,4565,1585,3515,2550.0
2522,10875,0,11567,18471,36278,27374.5
2523,25148,1,16759,17333,7163,12248.0
2524,38285,1,26278,6020,36367,21193.5
2525,9665,0,14373,32483,25354,28918.5
2526,18990,0,89,16048,21808,18928.0
2527,30114,1,33583,19557,23472,21514.5
2528,30746,0,4323,36621,32093,34357.0
2529,10388,4,3586,11758,25165,18461.5
2530,11573,0,4056,18607,26771,22689.0
2531,27188,3,20283,25953,6485,16219.0
2532,20946,0,6538,11053,10048,10550.5
2533,24932,1,6602,34237,36102,35169.5
2534,35150,1,33029,11499,34538,23018.5
2535,10137,4,11961,23535,33971,28753.0
2536,9424,9,9423,25469,27216,26342.5
2537,4469,0,10488,23702,20004,21853.0
2538,18360,9,1757,1927,11612,6769.5
2539,27706,1,36948,6621,14519,10570.0
2540,19784,2,14738,25383,32511,28947.0
2541,2170,6,17789,16033,24290,20161.5
2542,4426,2,4633,13594,34541,24067.5
2543,26334,1,17027,40911,40857,40884.0
2544,33501,1,10423,33973,35200,34586.5
2545,9882,4,22784,34821,37343,36082.0
2546,22411,1,4534,28040,11332,19686.0
2547,24739,5,914,34575,39867,37221.0
2548,1528,1,2296,16655,36251,26453.0
2549,14116,1,20160,23799,21600,22699.5
2550,39583,0,12239,32708,27781,30244.5
2551,31548,0,26062,30838,29916,30377.0
2552,7900,0,1166,34716,32445,33580.5
2553,3104,0,10662,33085,13806,23445.5
2554,26063,1,1962,8306,13142,10724.0
2555,85,0,12888,12917,27805,20361.0
2556,34604,0,2888,16439,14564,15501.5
2557,39473,2,916,2170,14407,8288.5
2558,1881,1,32034,1906,1454,1680.0
2559,16612,0,3027,1365,1352,1358.5
2560,31320,0,1852,30943,29510,30226.5
2561,10544,6,17616,25116,25995,25555.5
2562,29514,1,7486,21327,10588,15957.5
2563,12763,0,608,38932,31174,35053.0
2564,4354,0,17938,40541,40804,40672.5
2565,10544,6,10337,30874,25822,28348.0
2566,3583,1,6233,14081,27910,20995.5
2567,5695,4,28664,21252,28677,24964.5
2568,23780,2,1137,10097,8414,9255.5
2569,2185,1,14535,5384,38003,21693.5
2570,1327,1,36228,28256,35636,31946.0
2571,2831,0,2696,21676,14441,18058.5
2572,9577,1,18755,12514,2690,7602.0
2573,1678,7,17606,24638,17730,21184.0
2574,21070,0,14562,34667,25827,30247.0
2575,18116,0,20996,33375,40911,37143.0
2576,40707,0,6292,33277,30471,31874.0
2577,10242,2,953,2028,3121,2574.5
2578,2962,4,29412,11976,7992,9984.0
2579,24520,1,11590,38158,39326,38742.0
2580,13543,0,11093,24371,23672,24021.5
2581,22854,5,914,14072,29021,21546.5
2582,6768,6,21336,25538,26918,26228.0
2583,1038,4,40317,18372,1167,9769.5
2584,16197,1,6658,14491,34110,24300.5
2585,32447,6,8162,15279,28801,22040.0
2586,3854,1,4433,10378,32726,21552.0
2587,6778,1,18012,29617,8293,18955.0
2588,10857,1,10856,34273,33538,33905.5
2589,29541,1,32791,16772,18180,17476.0
2590,14418,3,22928,35932,40075,38003.5
2591,21128,0,959,25622,31076,28349.0
2592,1920,4,17214,27512,6281,16896.5
2593,33575,5,172,10731,18339,14535.0
2594,25235,0,11991,15486,2024,8755.0
2595,19649,0,13254,23158,39763,31460.5
2596,11061,9,11060,26452,37984,32218.0
2597,5834,1,16298,20628,22983,21805.5
2598,14136,0,127,37620,5771,21695.5
2599,16564,5,2060,19006,34499,26752.5
2600,449,0,18847,40534,40361,40447.5
2601,30585,0,324,7123,9243,8183.0
2602,7446,0,300,17901,4290,11095.5
2603,25538,1,39769,38593,27742,33167.5
2604,21674,1,21673,21427,24762,23094.5
2605,16327,0,36920,26937,14085,20511.0
2606,31764,0,40725,33311,11151,22231.0
2607,20117,1,5297,18237,4128,11182.5
2608,40726,0,21345,758,10694,5726.0
