,h,r,t,head-batch,tail-batch,ranks
1969,26183,0,11186,5294,13382,9338.0
1970,29689,1,11565,5418,5438,5428.0
1971,29447,0,15913,10355,10118,10236.5
1972,16697,4,31051,39064,32823,35943.5
1973,5443,6,33646,10733,31110,20921.5
1974,13087,1,36310,18590,31569,25079.5
1975,22927,4,27025,7064,12783,9923.5
1976,24129,1,15215,572,4956,2764.0
1977,24953,0,13135,29643,25156,27399.5
1978,22068,0,29955,7457,24331,15894.0
1979,6111,0,23960,2665,899,1782.0
1980,25033,0,4030,8533,26742,17637.5
1981,2003,0,4127,27273,33309,30291.0
1982,1521,0,532,3229,5668,4448.5
1983,40878,0,34399,24301,34058,29179.5
1984,26349,1,19291,25888,11318,18603.0
1985,39009,0,184,28227,32632,30429.5
1986,15641,1,5982,30174,37123,33648.5
1987,3948,3,25669,25828,5877,15852.5
1988,16918,1,2507,14046,30086,22066.0
1989,2434,0,16266,16977,10885,13931.0
1990,40879,0,39495,7891,12125,10008.0
1991,10738,0,8594,33908,19513,26710.5
1992,12395,0,4161,7911,7784,7847.5
1993,26530,0,25605,9419,38038,23728.5
1994,25576,0,19971,16538,11079,13808.5
1995,33667,0,1730,26292,32520,29406.0
1996,3574,6,39280,22838,233,11535.5
1997,35051,1,36988,1297,75,686.0
1998,19269,6,3870,26069,19747,22908.0
1999,26457,1,21879,491,7229,3860.0
2000,16049,4,31756,25,9624,4824.5
2001,26279,5,6146,17253,3819,10536.0
2002,28418,5,2295,27924,36690,32307.0
2003,1864,4,12986,22903,14430,18666.5
2004,22137,5,3531,35563,35808,35685.5
2005,1864,0,1703,35108,14721,24914.5
2006,15837,1,15836,40054,30529,35291.5
2007,23836,1,3274,20462,15235,17848.5
2008,3895,0,3721,6497,24830,15663.5
2009,23820,6,25420,38655,37427,38041.0
2010,27155,1,29136,9023,28863,18943.0
2011,28203,4,29473,40576,35641,38108.5
2012,2999,1,36067,2358,3245,2801.5
2013,11766,5,10754,8810,5829,7319.5
2014,21253,0,5982,10811,20131,15471.0
2015,40880,0,10330,33265,25124,29194.5
2016,29695,1,25945,12146,2527,7336.5
2017,15242,6,5534,5081,23041,14061.0
2018,16017,3,30757,14221,31585,22903.0
2019,2573,1,9486,26723,4203,15463.0
2020,10504,6,36780,32514,5826,19170.0
2021,31226,0,17728,29801,29990,29895.5
2022,1538,0,8355,36004,36440,36222.0
2023,29667,0,249,36265,21921,29093.0
2024,134,1,2633,16446,2658,9552.0
2025,1196,5,12328,12652,24040,18346.0
2026,29190,5,2139,40719,40767,40743.0
2027,13338,1,18054,26249,21064,23656.5
2028,17040,8,37417,38338,40649,39493.5
2029,19110,4,40436,462,17118,8790.0
2030,9335,5,2139,40044,39440,39742.0
2031,1935,0,7945,20790,18115,19452.5
2032,29446,0,4940,39862,26733,33297.5
2033,32001,2,3539,32023,19088,25555.5
2034,7118,0,3978,33595,24989,29292.0
2035,27765,0,206,1920,7588,4754.0
2036,16624,0,8260,32688,26843,29765.5
2037,1966,4,24890,11313,16965,14139.0
2038,5443,2,1773,11362,22288,16825.0
2039,32091,1,26184,24896,35160,30028.0
2040,31338,0,8266,27497,32346,29921.5
2041,40221,5,73,15870,24209,20039.5
2042,27000,0,7247,24606,14454,19530.0
2043,7890,1,8556,35310,12896,24103.0
2044,4686,0,9935,36029,37310,36669.5
2045,36297,0,16303,940,807,873.5
2046,34900,2,1136,37847,40476,39161.5
2047,1690,1,5111,29340,22015,25677.5
2048,10335,1,2363,19957,27984,23970.5
2049,19856,1,15917,28709,7431,18070.0
2050,15168,1,35514,26949,19207,23078.0
2051,40881,0,9334,17965,21865,19915.0
2052,28253,1,28252,15194,21791,18492.5
2053,11736,1,678,39865,36523,38194.0
2054,5923,1,5569,9715,29833,19774.0
2055,12371,1,20336,19237,25731,22484.0
2056,26061,0,9371,22928,38684,30806.0
2057,26039,1,31200,10615,592,5603.5
2058,39168,1,23614,16140,27611,21875.5
2059,40882,0,1287,31211,5899,18555.0
2060,20692,1,21524,37940,36019,36979.5
2061,24359,1,36592,8436,10786,9611.0
2062,6740,1,6335,1761,3209,2485.0
2063,9720,0,4743,30799,37962,34380.5
2064,5315,0,18408,15560,22039,18799.5
2065,13398,4,7720,34434,19828,27131.0
2066,11605,4,40002,39117,32431,35774.0
2067,2489,1,15398,24672,39083,31877.5
2068,37635,0,7600,31335,31467,31401.0
2069,27936,0,4550,538,886,712.0
2070,12921,1,24570,37937,37038,37487.5
2071,5134,2,4633,23133,31791,27462.0
2072,35877,0,85,6886,4723,5804.5
2073,26136,1,26135,1768,11567,6667.5
2074,37633,0,20754,33901,28170,31035.5
2075,40883,0,1222,8430,1590,5010.0
2076,19190,1,22874,12415,23028,17721.5
2077,30007,2,121,14075,7027,10551.0
2078,14563,2,35454,11889,27032,19460.5
2079,12530,1,5329,26279,20029,23154.0
2080,9842,0,3579,17882,20540,19211.0
2081,37793,0,425,26085,36511,31298.0
2082,25327,5,3250,8460,14193,11326.5
2083,7112,1,21005,27977,34537,31257.0
2084,13785,6,30026,14394,18552,16473.0
2085,40279,0,532,20029,19763,19896.0
2086,30892,1,27200,23701,17611,20656.0
2087,22309,1,11345,12280,14185,13232.5
2088,652,1,11489,13827,16199,15013.0
2089,21523,0,5914,24642,8814,16728.0
2090,31349,1,5178,5015,2752,3883.5
2091,21646,1,1295,10296,2406,6351.0
2092,3771,0,5644,27131,13273,20202.0
2093,27917,1,5927,9166,13318,11242.0
2094,785,8,155,37826,38055,37940.5
2095,40884,0,608,36495,40603,38549.0
2096,19459,1,8641,26183,10157,18170.0
2097,103,0,9917,39242,35136,37189.0
2098,32343,0,7890,14843,10474,12658.5
2099,9486,3,6190,13574,22477,18025.5
2100,34367,1,30925,37393,25707,31550.0
2101,39210,0,36049,35327,40720,38023.5
2102,27244,6,22681,38940,24568,31754.0
2103,40885,0,6690,2393,14590,8491.5
2104,9225,0,178,29914,40435,35174.5
2105,9320,0,2318,34126,39286,36706.0
2106,22158,3,1791,36883,31371,34127.0
2107,32975,1,32002,1290,5799,3544.5
2108,12608,4,21734,1580,32989,17284.5
2109,31281,1,6359,1005,14284,7644.5
2110,28257,1,28256,20792,13829,17310.5
2111,3741,1,18271,11651,2336,6993.5
2112,8455,0,14334,6540,19785,13162.5
2113,6188,4,24112,3075,17225,10150.0
2114,11170,1,606,7724,20062,13893.0
2115,15205,0,265,10112,512,5312.0
2116,9097,4,33963,2051,67,1059.0
2117,15436,1,15435,24270,24436,24353.0
2118,31583,0,883,39986,38119,39052.5
2119,9201,1,9200,1162,5988,3575.0
2120,6058,0,5378,25017,8042,16529.5
2121,23301,0,6286,17785,9239,13512.0
2122,24455,0,7235,29517,24711,27114.0
2123,40886,0,36491,35862,37610,36736.0
2124,27948,0,29072,17699,33065,25382.0
2125,2574,1,10949,7003,24489,15746.0
2126,21619,5,1981,7608,12180,9894.0
2127,15184,1,36822,20035,27262,23648.5
2128,17033,1,208,2602,10688,6645.0
2129,40705,0,51,1542,3625,2583.5
2130,21930,0,12252,39417,39769,39593.0
2131,5633,0,4663,39067,36935,38001.0
2132,23779,0,17423,6604,21401,14002.5
2133,31140,0,1615,29476,12977,21226.5
2134,1678,7,40887,31596,15026,23311.0
2135,29071,0,25203,32043,18858,25450.5
2136,4929,4,37085,21397,37966,29681.5
2137,8545,0,324,1060,12143,6601.5
2138,11962,4,5667,28703,4729,16716.0
2139,14732,6,18907,37032,36866,36949.0
2140,4582,0,23340,33740,18247,25993.5
2141,6093,10,24981,28342,39261,33801.5
2142,38187,0,2275,33100,37996,35548.0
2143,3675,1,19310,2497,8472,5484.5
2144,14001,0,36202,40873,38976,39924.5
2145,12857,1,21449,11468,7757,9612.5
2146,37407,0,19919,8659,12777,10718.0
2147,35545,1,14189,28505,33476,30990.5
2148,28934,0,6210,34142,16229,25185.5
2149,13298,1,26814,11558,33492,22525.0
2150,6726,3,6725,10168,2031,6099.5
2151,10884,0,12402,35183,8163,21673.0
2152,18672,8,18729,6642,4644,5643.0
2153,12356,1,20726,15266,28955,22110.5
2154,25270,0,6354,16896,19092,17994.0
2155,11679,7,15652,13210,9533,11371.5
2156,27819,0,3087,35427,22683,29055.0
2157,15028,1,5116,35218,29721,32469.5
2158,40888,0,4743,39902,36952,38427.0
2159,36533,9,24287,7848,13333,10590.5
2160,18713,0,2318,5675,27891,16783.0
2161,18992,0,780,26957,27781,27369.0
2162,12696,0,1750,9133,7257,8195.0
2163,22477,1,2282,909,5218,3063.5
2164,17701,4,36065,34034,1473,17753.5
2165,20641,0,36866,3443,10974,7208.5
2166,12466,4,38825,28469,36414,32441.5
2167,31601,0,1352,19327,15197,17262.0
2168,4871,0,1244,25287,26861,26074.0
2169,36144,0,28533,20636,12476,16556.0
2170,1043,1,20085,13522,36215,24868.5
2171,14487,0,1244,9282,10599,9940.5
2172,6111,1,11198,38306,31182,34744.0
2173,22400,2,2183,14086,2340,8213.0
2174,1678,7,26036,30574,30658,30616.0
2175,39117,2,5348,17562,25530,21546.0
2176,12905,1,5832,25344,37539,31441.5
2177,24630,0,22399,11027,2950,6988.5
2178,8334,2,35737,13999,20423,17211.0
2179,13347,0,26570,2485,19930,11207.5
2180,33246,0,425,9261,18381,13821.0
2181,38740,2,1326,14138,6219,10178.5
2182,40889,0,34949,6332,12039,9185.5
2183,12551,0,7485,28648,11944,20296.0
2184,14366,0,24327,32385,27553,29969.0
2185,3154,1,27514,13176,37060,25118.0
2186,35950,0,20760,32243,32461,32352.0
2187,33614,5,172,30003,25019,27511.0
2188,23933,1,23098,28099,32071,30085.0
2189,12685,6,19180,2025,7521,4773.0
2190,12358,2,4168,18042,30983,24512.5
2191,9298,0,3163,10203,18535,14369.0
2192,35674,0,16517,22598,21663,22130.5
2193,18423,1,20629,33247,24936,29091.5
2194,8104,1,12438,24772,14151,19461.5
2195,5167,6,27267,4813,37412,21112.5
2196,3239,4,39144,13038,36643,24840.5
2197,6813,1,5175,35707,25153,30430.0
2198,7375,1,7374,1196,8037,4616.5
2199,40890,2,23906,15090,15782,15436.0
2200,20124,0,14100,3698,2515,3106.5
2201,21948,4,38918,24501,12015,18258.0
2202,17500,9,17499,3371,903,2137.0
2203,6759,1,21078,18783,39408,29095.5
2204,35415,0,2807,22973,27589,25281.0
2205,34227,5,5167,5858,9726,7792.0
2206,11196,0,24534,33132,34688,33910.0
2207,16734,7,13678,23117,33883,28500.0
2208,865,1,17946,29370,18550,23960.0
2209,1821,6,39122,20570,5999,13284.5
2210,11630,1,31896,9468,25303,17385.5
2211,13100,9,9481,38741,39170,38955.5
2212,7284,1,17756,17493,19848,18670.5
2213,26770,5,6829,32933,34144,33538.5
2214,37565,1,22789,21650,33260,27455.0
2215,11926,1,11925,35286,33779,34532.5
2216,27446,1,22702,27779,18480,23129.5
2217,22785,0,5734,36981,33130,35055.5
2218,13999,0,37238,19805,17808,18806.5
2219,22074,5,172,32110,27257,29683.5
2220,2050,6,30438,11888,21613,16750.5
2221,34328,5,2295,34111,36467,35289.0
2222,21493,0,24309,20996,32826,26911.0
2223,38079,2,1754,4693,9399,7046.0
2224,29122,0,1500,20383,19713,20048.0
2225,40891,0,13449,34922,35999,35460.5
2226,785,8,15703,1245,355,800.0
2227,20760,0,25127,17598,33679,25638.5
2228,15390,1,38904,27738,39249,33493.5
2229,32040,1,4547,3268,20109,11688.5
2230,40773,0,2732,36806,40698,38752.0
2231,33146,1,2101,23671,33361,28516.0
2232,17987,3,17986,21088,3250,12169.0
2233,13023,0,239,14840,16163,15501.5
2234,29746,3,17987,33131,6690,19910.5
2235,2692,0,10487,28035,36414,32224.5
2236,9939,2,2580,18349,35238,26793.5
2237,32902,1,29338,12766,6448,9607.0
2238,25115,0,11301,28584,38913,33748.5
2239,14511,6,11512,13699,761,7230.0
2240,14504,1,14022,34085,32886,33485.5
2241,1142,0,4722,28334,13914,21124.0
2242,7324,2,12273,37078,40423,38750.5
2243,6117,1,683,7969,3495,5732.0
2244,25817,0,40019,13573,5098,9335.5
2245,39730,4,31900,37877,31741,34809.0
2246,40892,0,1672,10651,8822,9736.5
2247,28703,0,3909,7305,7312,7308.5
2248,14912,3,19439,339,4257,2298.0
2249,24513,0,4550,5333,3257,4295.0
2250,34332,4,1842,16444,15764,16104.0
2251,29957,5,8285,22953,25225,24089.0
2252,8398,4,40398,6519,870,3694.5
2253,6921,1,7885,5602,8158,6880.0
2254,25343,1,13730,35379,28945,32162.0
2255,13141,4,36356,30352,19612,24982.0
2256,24146,1,36079,5984,8849,7416.5
2257,30475,0,10916,23508,25939,24723.5
2258,35052,0,959,37028,39167,38097.5
2259,8973,0,15567,39124,40683,39903.5
2260,2840,1,18631,2544,6827,4685.5
2261,4993,1,4648,21428,20998,21213.0
2262,23035,0,2497,35266,27462,31364.0
2263,17933,0,160,8003,846,4424.5
2264,15543,4,26788,9253,19803,14528.0
2265,7005,0,9367,27061,28090,27575.5
2266,9926,1,1976,38912,40840,39876.0
2267,38194,0,6335,5446,5341,5393.5
2268,40893,0,10088,34889,37567,36228.0
2269,18632,0,15264,21286,17081,19183.5
2270,39440,0,1444,37505,22107,29806.0
2271,20115,2,2580,39088,37206,38147.0
2272,6226,1,29,24025,10136,17080.5
2273,10855,1,19155,1898,11168,6533.0
2274,22501,2,1326,10188,9319,9753.5
2275,25930,4,9684,33688,27011,30349.5
2276,40099,2,3843,32301,29321,30811.0
2277,268,0,17555,658,23310,11984.0
2278,39714,5,5407,5097,1669,3383.0
2279,28032,0,5259,24156,38663,31409.5
2280,31612,1,9688,36577,38622,37599.5
2281,1782,1,1781,21900,5021,13460.5
2282,34009,6,39128,22767,15111,18939.0
2283,39214,0,32965,3501,7228,5364.5
2284,25597,0,4132,25708,8653,17180.5
2285,16378,0,2054,14505,33248,23876.5
2286,34758,0,284,860,4560,2710.0
2287,18557,9,18725,18546,36212,27379.0
2288,40453,1,28165,14790,9713,12251.5
2289,7231,0,16733,2690,4786,3738.0
2290,17867,1,14085,29387,34612,31999.5
2291,35944,2,916,29183,9022,19102.5
2292,36972,5,172,7102,5224,6163.0
2293,36201,4,39259,26355,21502,23928.5
2294,17202,0,12720,37412,29411,33411.5
2295,28053,0,4049,17058,28704,22881.0
2296,5788,0,7027,18944,22059,20501.5
2297,17180,1,8356,25138,20269,22703.5
2298,22873,1,37187,9697,5551,7624.0
2299,12322,0,4550,17616,9310,13463.0
2300,30984,1,6485,12528,10538,11533.0
2301,12052,1,6794,23628,13742,18685.0
2302,6371,6,13857,33481,17534,25507.5
2303,20088,5,3785,5733,10817,8275.0
2304,21012,1,19165,22109,11531,16820.0
2305,1675,3,3261,1782,13044,7413.0
2306,32329,0,39076,32886,20533,26709.5
2307,1788,0,22163,19109,31821,25465.0
2308,31927,1,15601,18894,21758,20326.0
2309,8791,1,15310,31235,29662,30448.5
2310,23303,1,6584,32287,39325,35806.0
2311,12784,4,5463,38431,24715,31573.0
2312,9014,0,13840,6307,20408,13357.5
2313,14973,3,19845,3057,9509,6283.0
2314,9501,1,16279,34280,40045,37162.5
2315,9412,1,35482,27923,22997,25460.0
2316,26517,1,352,36483,32562,34522.5
2317,30651,1,30650,22749,16923,19836.0
2318,13606,0,5759,37578,36400,36989.0
2319,12541,0,2054,10366,24890,17628.0
2320,24242,4,40495,23756,14095,18925.5
2321,3024,1,8489,12506,1718,7112.0
2322,4914,4,5471,27603,38621,33112.0
2323,16649,0,11808,12661,3342,8001.5
2324,8882,1,30608,16893,16553,16723.0
2325,18181,1,8274,19372,2903,11137.5
2326,24380,6,4034,16742,38284,27513.0
2327,20967,1,38940,33343,40190,36766.5
2328,12345,4,32572,13497,17489,15493.0
2329,5147,0,2497,39978,39331,39654.5
2330,38545,2,3943,14669,27696,21182.5
2331,17336,1,6811,15665,19005,17335.0
2332,4393,0,21188,5061,27151,16106.0
2333,16082,0,19592,17059,12977,15018.0
2334,8574,1,8573,13955,11749,12852.0
2335,40894,0,16542,11773,14253,13013.0
2336,40284,0,6614,14418,34034,24226.0
2337,13599,4,38034,35016,20809,27912.5
2338,2399,3,852,19144,21811,20477.5
2339,26551,1,17969,10533,4436,7484.5
2340,19862,1,25685,33074,38449,35761.5
2341,33100,0,23835,34335,38426,36380.5
2342,38732,1,16818,1999,18778,10388.5
2343,30257,4,39983,6247,12720,9483.5
2344,2097,1,9439,20059,40235,30147.0
2345,32514,5,3785,24961,28107,26534.0
2346,785,8,10116,22598,14073,18335.5
2347,8891,1,8890,33363,25992,29677.5
2348,40895,0,13346,13812,29382,21597.0
2349,10946,1,16189,1046,8034,4540.0
2350,23311,5,666,36607,29350,32978.5
2351,7605,1,16736,38597,27774,33185.5
2352,40896,0,23801,20451,11479,15965.0
2353,637,6,14054,38425,29999,34212.0
2354,16355,1,22399,27496,13308,20402.0
2355,3152,1,34834,10829,31697,21263.0
2356,8027,0,17129,33496,31637,32566.5
2357,18036,1,23414,3633,6465,5049.0
2358,39291,0,278,12888,15491,14189.5
2359,10896,1,5187,38872,33970,36421.0
2360,29378,0,14065,449,7288,3868.5
2361,11268,1,18820,33880,1971,17925.5
2362,10603,3,7644,38049,31650,34849.5
2363,17532,0,39,15848,4875,10361.5
2364,28163,6,33290,14030,30969,22499.5
2365,13147,2,3869,796,11360,6078.0
2366,26372,1,2839,2883,11229,7056.0
2367,13731,1,3340,36916,13282,25099.0
2368,30635,1,27499,16503,12051,14277.0
2369,4485,1,4213,81,10591,5336.0
2370,19561,2,12788,9383,11969,10676.0
2371,6316,1,14884,40082,16715,28398.5
2372,40071,0,542,35810,16146,25978.0
2373,24433,1,24432,29344,19545,24444.5
2374,5449,0,9435,2648,509,1578.5
2375,8518,8,19686,15390,12903,14146.5
2376,11636,0,4446,23496,5993,14744.5
2377,36028,1,13581,22787,9499,16143.0
2378,23015,1,39472,21947,14966,18456.5
2379,32701,0,522,24910,35532,30221.0
2380,35142,0,284,1815,14229,8022.0
2381,29941,0,8121,26730,8353,17541.5
2382,11007,0,39628,5649,19914,12781.5
2383,38483,1,35975,5300,719,3009.5
2384,18415,5,2176,15563,29648,22605.5
2385,26765,1,9367,1168,1166,1167.0
2386,27069,0,17594,28165,25362,26763.5
2387,31414,0,21528,9819,14652,12235.5
2388,10966,0,6448,27878,11955,19916.5
2389,7397,0,296,26939,33392,30165.5
2390,1046,7,18091,39377,19333,29355.0
2391,7275,0,36151,24334,25999,25166.5
2392,3729,0,20717,38823,33902,36362.5
2393,2452,1,3976,39618,18999,29308.5
2394,18478,2,2023,29332,20831,25081.5
2395,10347,0,12311,36996,35960,36478.0
2396,40897,0,15992,28673,33523,31098.0
2397,29348,1,9181,22513,23113,22813.0
2398,26856,1,26855,21945,29321,25633.0
2399,181,4,20452,767,24905,12836.0
2400,30056,0,13450,23502,27646,25574.0
2401,30773,0,184,4462,5379,4920.5
2402,13510,0,34706,38139,29203,33671.0
2403,9041,1,8986,29149,16680,22914.5
2404,40898,0,3796,18985,26438,22711.5
2405,33052,1,6521,25214,39137,32175.5
2406,26934,4,36843,39323,23390,31356.5
2407,2778,1,2777,27401,28469,27935.0
2408,28399,9,24687,21400,35935,28667.5
2409,163,1,9522,9077,14075,11576.0
2410,38964,6,15538,18906,21141,20023.5
2411,14884,1,6316,38406,24243,31324.5
2412,35181,0,21518,12957,15272,14114.5
2413,20438,0,11301,16227,38968,27597.5
2414,36295,6,20656,3246,8556,5901.0
2415,7947,1,3044,32285,30232,31258.5
2416,3410,4,40221,20904,16701,18802.5
2417,24577,0,6103,36903,20888,28895.5
2418,16507,0,184,4403,15304,9853.5
2419,39447,2,955,6411,101,3256.0
2420,27080,0,35724,26232,30025,28128.5
2421,25575,1,10508,2493,10352,6422.5
2422,18317,0,16471,34797,25774,30285.5
2423,30256,0,608,16332,5342,10837.0
2424,40899,0,1371,27336,32823,30079.5
2425,32447,6,14556,20859,24895,22877.0
2426,17519,0,3716,13560,16252,14906.0
2427,1421,1,1420,27739,39239,33489.0
2428,5046,5,5363,30853,36246,33549.5
2429,1771,1,36226,40240,12354,26297.0
2430,7458,5,985,26855,10803,18829.0
2431,31855,0,1378,22398,34034,28216.0
2432,6787,1,26217,20420,19359,19889.5
2433,20832,0,2453,10184,4298,7241.0
2434,38637,0,35536,30359,35542,32950.5
2435,29542,6,38922,8121,5912,7016.5
2436,11565,1,37185,36468,13298,24883.0
2437,17578,1,8885,32064,35125,33594.5
2438,40900,0,3668,36010,12595,24302.5
2439,11040,1,14848,4751,12677,8714.0
2440,38879,4,40465,36617,39248,37932.5
2441,23645,1,3271,11686,18471,15078.5
2442,10717,1,23392,9730,11645,10687.5
2443,7129,6,39342,13355,17968,15661.5
2444,34439,5,2295,34053,34358,34205.5
2445,22752,1,11603,7753,1486,4619.5
2446,13171,0,2104,33229,8858,21043.5
2447,3840,4,25993,1982,19435,10708.5
2448,28048,0,20017,22931,21049,21990.0
2449,6976,1,6542,18504,5340,11922.0
2450,6054,3,1296,20489,33286,26887.5
2451,8270,1,6124,16571,29166,22868.5
2452,6504,0,17314,9841,13082,11461.5
2453,1218,1,18913,33129,33431,33280.0
2454,23637,1,22005,17643,12405,15024.0
2455,1038,4,31677,9568,5869,7718.5
2456,17345,0,3969,15349,33620,24484.5
2457,15354,6,3123,38982,18878,28930.0
2458,13863,1,15310,37703,29796,33749.5
2459,38155,5,914,25353,32311,28832.0
2460,31405,1,31404,16236,3588,9912.0
2461,12259,4,40042,40609,38215,39412.0
2462,29053,0,31232,32574,31153,31863.5
2463,14841,1,11642,20963,10264,15613.5
2464,12434,1,11406,22517,34345,28431.0
2465,5378,1,9054,35869,17731,26800.0
2466,2720,1,5598,28349,12768,20558.5
2467,25740,0,1378,38175,36099,37137.0
2468,785,8,12268,27631,31787,29709.0
2469,4571,1,19807,37354,24185,30769.5
2470,20278,2,2023,18659,11377,15018.0
2471,12516,1,16943,20992,8528,14760.0
2472,9471,1,28564,1067,17422,9244.5
2473,8734,1,1538,35948,39881,37914.5
2474,680,7,40901,30586,22449,26517.5
2475,5932,1,5931,25022,30280,27651.0
2476,40902,0,30686,7021,10237,8629.0
2477,4225,1,13633,26442,3335,14888.5
2478,31196,0,30962,15187,21242,18214.5
2479,215,1,13069,24414,26526,25470.0
2480,28342,4,21955,24756,34595,29675.5
2481,18986,0,2482,10237,13393,11815.0
2482,4050,1,5908,12527,18139,15333.0
2483,23820,6,11103,35429,16600,26014.5
2484,10960,0,16571,22371,9942,16156.5
2485,28399,0,7125,4972,11630,8301.0
2486,29585,1,8574,36266,38692,37479.0
2487,3343,1,1512,11082,24979,18030.5
2488,15421,1,7039,7348,5529,6438.5
2489,40903,0,23890,34430,35850,35140.0
2490,18173,1,23932,19041,36877,27959.0
2491,26645,1,11702,29760,8937,19348.5
2492,7241,1,9423,17129,35818,26473.5
2493,15866,1,20662,17709,33271,25490.0
2494,308,1,23762,18484,844,9664.0
2495,1602,1,20590,38102,14947,26524.5
2496,7540,0,2723,32812,23061,27936.5
2497,4015,0,32323,4936,9027,6981.5
2498,40904,0,1222,9926,13260,11593.0
2499,36003,2,3957,4353,17254,10803.5
2500,11479,0,4865,26418,11163,18790.5
2501,1202,0,14475,29720,24740,27230.0
2502,14612,1,19739,31710,25844,28777.0
2503,3450,1,6752,29502,32921,31211.5
2504,32853,0,5203,7929,22629,15279.0
2505,37253,0,40396,25537,13669,19603.0
2506,34648,0,16831,469,4555,2512.0
2507,1559,8,25902,7671,13534,10602.5
2508,33666,0,278,10275,18517,14396.0
2509,14242,0,292,27989,9016,18502.5
2510,1613,1,3914,7288,6564,6926.0
2511,10826,0,26562,26989,28536,27762.5
2512,23101,1,12527,17204,28566,22885.0
2513,16881,1,16880,9951,2998,6474.5
2514,27830,0,8061,14182,26512,20347.0
2515,25076,0,265,7122,1105,4113.5
2516,29184,1,30903,10464,11511,10987.5
2517,27812,0,7474,3019,29087,16053.0
2518,20864,1,6464,24490,11451,17970.5
2519,5262,6,29332,17143,8034,12588.5
2520,1076,1,27277,22768,8305,15536.5
2521,35821,0,16863,12488,3654,8071.0
2522,13407,1,4967,29765,7559,18662.0
2523,9713,1,18011,9766,4380,7073.0
2524,31393,0,292,5629,547,3088.0
2525,12347,1,13214,25408,10036,17722.0
2526,40905,0,3387,31201,28760,29980.5
2527,22063,1,36525,30611,28655,29633.0
2528,37425,0,4766,28828,38628,33728.0
2529,4197,1,37513,22238,22659,22448.5
2530,27152,4,38832,13880,27858,20869.0
2531,15542,0,22049,22271,31547,26909.0
2532,12197,1,24146,15511,14864,15187.5
2533,3025,1,16514,22270,36574,29422.0
2534,31830,5,24055,1053,1751,1402.0
2535,15799,6,17609,36883,22731,29807.0
2536,32699,0,14562,9699,24895,17297.0
2537,38974,0,621,34624,17837,26230.5
2538,17241,0,17150,13083,9085,11084.0
2539,1771,1,9610,40442,23796,32119.0
2540,7700,2,4168,24298,26632,25465.0
2541,36716,0,15310,10523,33150,21836.5
2542,2858,4,33960,10431,22253,16342.0
2543,26230,0,10765,1599,7293,4446.0
2544,40906,0,10253,30893,22159,26526.0
2545,40153,0,6359,24112,34042,29077.0
2546,19752,1,19897,34072,37622,35847.0
2547,38731,0,10922,14315,9338,11826.5
2548,22504,0,7152,10414,2205,6309.5
2549,30909,6,31031,9885,37209,23547.0
2550,40907,0,25161,1545,833,1189.0
2551,36147,0,8153,32336,34461,33398.5
2552,617,6,23164,26708,34508,30608.0
2553,18503,1,5005,20465,32708,26586.5
2554,16580,1,16649,27793,35032,31412.5
2555,36978,0,692,12565,23391,17978.0
2556,12999,1,15729,15158,38036,26597.0
2557,20476,1,6724,37525,27939,32732.0
2558,40908,0,7921,972,1931,1451.5
2559,2443,9,5163,3358,1656,2507.0
2560,7159,4,32394,13097,6949,10023.0
2561,9995,0,1520,25634,27229,26431.5
2562,3657,1,11758,29378,22939,26158.5
2563,687,6,27283,37807,8627,23217.0
2564,8662,0,716,8928,14663,11795.5
2565,7974,1,3145,23822,18603,21212.5
2566,40612,0,8594,22145,12619,17382.0
2567,24517,1,9302,40212,30241,35226.5
2568,7449,0,7095,1048,2152,1600.0
2569,31989,4,40175,5031,11747,8389.0
2570,40909,0,3338,21543,5504,13523.5
2571,19172,0,15730,21048,32825,26936.5
2572,15433,6,23550,34543,12154,23348.5
2573,586,3,3510,7306,24344,15825.0
2574,20750,0,1929,11450,30749,21099.5
2575,15869,1,9418,16099,12700,14399.5
2576,27694,3,13419,11805,18063,14934.0
2577,21543,0,14367,32808,34826,33817.0
2578,5015,4,5256,18926,29157,24041.5
2579,16016,1,10865,32435,32409,32422.0
2580,2379,0,14652,19817,20775,20296.0
2581,40910,0,10662,39876,34429,37152.5
2582,18918,6,31983,8031,5368,6699.5
2583,40911,0,428,19229,18021,18625.0
2584,21996,6,20017,27133,23814,25473.5
2585,13388,1,17572,29846,33971,31908.5
2586,38526,0,17405,35463,34462,34962.5
2587,4984,0,73,21488,14700,18094.0
2588,5927,1,27917,16032,16977,16504.5
2589,9889,0,38560,11987,22089,17038.0
2590,11600,0,13047,38649,19859,29254.0
2591,29623,0,33835,4096,276,2186.0
2592,40912,0,9931,14829,6380,10604.5
2593,36575,0,34172,9428,15136,12282.0
2594,37187,0,3391,37273,40248,38760.5
2595,2940,0,23340,888,6017,3452.5
2596,19960,6,20910,34681,33353,34017.0
2597,10868,1,6529,14473,30557,22515.0
2598,25398,1,30292,34772,10250,22511.0
2599,13664,1,23487,23588,23505,23546.5
2600,40913,2,1214,38992,14710,26851.0
2601,16437,0,26208,4096,1583,2839.5
2602,22757,1,22756,30896,35587,33241.5
2603,40260,0,26108,18043,31548,24795.5
2604,32735,0,5654,18143,10137,14140.0
2605,40914,5,3918,9961,7806,8883.5
2606,16739,1,16646,21112,37317,29214.5
2607,3447,1,9780,8325,36789,22557.0
2608,7985,1,4209,6831,8634,7732.5
