,h,r,t,head-batch,tail-batch,ranks
17575,6894,75,2029,13178,14322,13750.0
17576,11632,17,7544,2372,743,1557.5
17577,10089,135,5681,2211,5394,3802.5
17578,12615,125,12089,10517,3587,7052.0
17579,8574,82,3719,5899,1301,3600.0
17580,9863,27,13295,6368,1322,3845.0
17581,10925,108,8784,976,1791,1383.5
17582,12872,193,9501,11728,12712,12220.0
17583,8338,194,12493,13638,9439,11538.5
17584,1082,75,6981,10917,11326,11121.5
17585,9679,75,10222,3301,4573,3937.0
17586,14016,2,9751,6364,124,3244.0
17587,8490,81,6100,13694,14020,13857.0
17588,2012,111,9702,13008,12978,12993.0
17589,9612,82,2563,11113,14429,12771.0
17590,9739,68,4752,9000,12743,10871.5
17591,8270,111,12956,11549,11625,11587.0
17592,11847,62,4158,3769,12603,8186.0
17593,8845,186,4031,6642,1793,4217.5
17594,4528,88,13458,11997,9348,10672.5
17595,9143,108,10158,8088,6664,7376.0
17596,9829,213,9891,5327,642,2984.5
17597,1323,22,13564,5889,11878,8883.5
17598,8326,86,13274,7316,9710,8513.0
17599,11919,125,9230,11933,4185,8059.0
17600,1573,173,8266,619,890,754.5
17601,2334,111,10463,1943,515,1229.0
17602,3972,10,13320,518,1090,804.0
17603,1687,148,5245,4905,7627,6266.0
17604,2221,4,13438,10874,12501,11687.5
17605,595,7,13982,3681,1640,2660.5
17606,10748,183,7063,858,79,468.5
17607,46,186,4994,7543,13531,10537.0
17608,3944,125,12881,7141,8725,7933.0
17609,8235,82,8754,2968,8415,5691.5
17610,14441,35,6765,4292,8341,6316.5
17611,8459,111,6136,14015,13103,13559.0
17612,6053,54,12433,571,337,454.0
17613,1588,118,11259,5120,12761,8940.5
17614,4931,129,6036,4850,5328,5089.0
17615,4931,129,7176,6522,6996,6759.0
17616,9991,173,4938,4295,252,2273.5
17617,3902,30,348,8363,12707,10535.0
17618,10395,97,12497,1863,7714,4788.5
17619,6077,120,8037,2833,1567,2200.0
17620,986,186,8718,2383,3438,2910.5
17621,12028,215,5532,14521,14515,14518.0
17622,6273,82,3369,9321,11997,10659.0
17623,14025,114,4994,3074,12560,7817.0
17624,11597,10,687,9529,6635,8082.0
17625,4794,186,10222,8657,14367,11512.0
17626,13629,201,4984,5686,1855,3770.5
17627,9559,125,4195,3011,8177,5594.0
17628,12773,233,12473,11520,14250,12885.0
17629,993,125,11810,7926,10453,9189.5
17630,451,233,11171,1243,2914,2078.5
17631,9831,73,10331,4323,187,2255.0
17632,8333,2,866,2358,746,1552.0
17633,7376,75,8429,4006,3286,3646.0
17634,3591,2,12176,12069,14269,13169.0
17635,8249,197,4969,11020,9474,10247.0
17636,7439,31,6293,1952,8844,5398.0
17637,9361,31,327,3259,3494,3376.5
17638,5653,75,7124,12686,14368,13527.0
17639,12890,204,1745,1892,2959,2425.5
17640,1921,194,8437,4324,10987,7655.5
17641,1921,59,1534,7986,11878,9932.0
17642,1921,59,4698,3605,3638,3621.5
17643,5374,197,9448,2078,5336,3707.0
17644,3378,148,5245,1080,10634,5857.0
17645,10743,45,13473,11460,758,6109.0
17646,5973,186,4994,7312,3582,5447.0
17647,1324,199,9311,3261,8634,5947.5
17648,10542,17,7544,6234,6042,6138.0
17649,4685,170,3627,9107,7071,8089.0
17650,6982,2,5029,7804,13043,10423.5
17651,9580,125,7040,7711,7050,7380.5
17652,2787,186,4994,10662,9325,9993.5
17653,4679,39,12821,6424,7065,6744.5
17654,2710,154,5267,4596,10912,7754.0
17655,1291,125,8657,7672,10114,8893.0
17656,14348,118,7342,13939,13750,13844.5
17657,14348,216,12494,11771,8993,10382.0
17658,14348,216,10568,10897,6275,8586.0
17659,12974,150,6765,2709,9225,5967.0
17660,1183,120,8457,5821,4005,4913.0
17661,14173,198,839,11581,4531,8056.0
17662,6802,50,9010,6426,11682,9054.0
17663,12324,124,6024,6028,6134,6081.0
17664,14076,107,12073,3367,756,2061.5
17665,9832,184,3542,4134,7977,6055.5
17666,13050,179,13566,11428,6322,8875.0
17667,177,125,11593,5461,7938,6699.5
17668,11775,215,10745,5470,1185,3327.5
17669,7841,155,843,12988,12520,12754.0
17670,5941,39,10462,14126,10262,12194.0
17671,9749,186,8429,10707,7884,9295.5
17672,11021,126,11345,9962,7459,8710.5
17673,10959,75,12351,14495,12831,13663.0
17674,12930,186,4994,3803,11876,7839.5
17675,14231,2,1432,3452,520,1986.0
17676,7239,55,1480,13560,14496,14028.0
17677,1628,59,4294,11621,14183,12902.0
17678,3327,215,7564,3455,10578,7016.5
17679,655,111,5835,8198,10926,9562.0
17680,6576,59,6379,6583,3730,5156.5
17681,3610,179,14388,10518,10390,10454.0
17682,6431,17,7544,8374,7862,8118.0
17683,3652,146,12017,2854,6288,4571.0
17684,13761,110,11803,8031,4948,6489.5
17685,7916,125,3972,8046,8492,8269.0
17686,417,52,11661,5020,12058,8539.0
17687,417,140,4903,5592,13810,9701.0
17688,10581,113,5985,11820,7856,9838.0
17689,11086,168,4179,2103,2566,2334.5
17690,12745,173,127,13451,12438,12944.5
17691,12558,39,11372,7382,5903,6642.5
17692,4563,120,755,7365,7968,7666.5
17693,10095,108,10910,1010,9001,5005.5
17694,10712,4,3776,13026,9017,11021.5
17695,10583,129,1094,8198,6919,7558.5
17696,10583,179,4212,8713,8864,8788.5
17697,5467,59,12627,12749,10244,11496.5
17698,11826,128,13584,9775,13665,11720.0
17699,8217,36,307,12053,7097,9575.0
17700,6673,22,12217,6027,4768,5397.5
17701,4304,186,4994,4481,9289,6885.0
17702,8508,187,13665,10544,12832,11688.0
17703,12185,31,2495,1465,1746,1605.5
17704,3850,102,13913,960,4681,2820.5
17705,8776,111,13234,7167,8902,8034.5
17706,12937,46,3654,4611,1286,2948.5
17707,6297,11,14145,321,926,623.5
17708,4133,108,1492,5207,8190,6698.5
17709,4133,108,13365,2843,4498,3670.5
17710,4133,108,1094,9520,12354,10937.0
17711,4133,108,6515,5563,11434,8498.5
17712,3759,4,12009,7807,11312,9559.5
17713,12709,2,10521,71,1812,941.5
17714,9043,148,5245,10405,9511,9958.0
17715,7819,4,7280,10485,11965,11225.0
17716,120,39,13642,11056,10670,10863.0
17717,1935,4,14072,10636,6650,8643.0
17718,14228,173,1573,10133,5092,7612.5
17719,14246,166,3761,3921,561,2241.0
17720,2735,39,1814,9225,9065,9145.0
17721,9137,115,10088,14075,7004,10539.5
17722,6264,88,12122,13662,14312,13987.0
17723,2431,2,6539,11956,12706,12331.0
17724,13916,111,11276,7936,8166,8051.0
17725,4491,50,4997,7626,1981,4803.5
17726,7666,75,9034,8657,13325,10991.0
17727,6180,60,11576,7639,3823,5731.0
17728,7898,75,13398,8790,11793,10291.5
17729,10140,213,1855,5188,7406,6297.0
17730,1297,126,11345,3655,1142,2398.5
17731,9252,155,2843,12814,13741,13277.5
17732,11710,17,7544,7505,6560,7032.5
17733,13465,22,35,12823,9357,11090.0
17734,10406,201,9617,2983,1892,2437.5
17735,8596,95,11482,1778,6636,4207.0
17736,8879,13,13330,6509,11238,8873.5
17737,5635,82,5937,12260,12238,12249.0
17738,5935,59,14378,3434,1701,2567.5
17739,9035,111,5835,4216,10279,7247.5
17740,11324,4,14355,14087,14213,14150.0
17741,11324,120,12985,3364,5605,4484.5
17742,10248,75,2882,8208,6381,7294.5
17743,8179,45,656,4060,11354,7707.0
17744,5275,125,7736,12314,8186,10250.0
17745,2207,17,7544,1994,2202,2098.0
17746,14362,17,9929,11236,8700,9968.0
17747,12169,179,2367,9338,13764,11551.0
17748,13286,123,9780,11239,3718,7478.5
17749,3318,82,7411,200,200,200.0
17750,14458,148,4810,4199,7476,5837.5
17751,10254,2,12176,1679,3441,2560.0
17752,13928,22,6209,3385,2830,3107.5
17753,13320,2,866,8520,8908,8714.0
17754,10628,179,1179,7731,4487,6109.0
17755,14064,202,3398,9058,8890,8974.0
17756,3097,186,4994,4054,10650,7352.0
17757,12407,60,12689,5677,7497,6587.0
17758,14203,97,8870,9255,7070,8162.5
17759,11292,4,13511,6403,6658,6530.5
17760,11903,135,11607,12754,10890,11822.0
17761,7969,194,8668,3231,7887,5559.0
17762,13459,125,1909,2694,450,1572.0
17763,13890,50,9010,1979,5797,3888.0
17764,9981,82,13864,8375,11006,9690.5
17765,12728,58,14037,7808,1202,4505.0
17766,4326,216,7478,621,105,363.0
17767,8840,194,4759,5538,6193,5865.5
17768,6374,179,9820,10683,14048,12365.5
17769,1248,123,2029,1766,8946,5356.0
17770,563,182,563,7524,12236,9880.0
17771,10001,75,11898,8547,941,4744.0
17772,12531,75,9034,11634,13270,12452.0
17773,3129,52,11661,11516,11702,11609.0
17774,4994,31,8105,14307,9862,12084.5
17775,4994,174,12568,14231,11269,12750.0
17776,1212,126,11345,7223,2302,4762.5
17777,8603,22,8419,1388,4732,3060.0
17778,3821,2,13116,3296,4897,4096.5
17779,6899,123,1943,8794,4117,6455.5
17780,5365,105,6312,13350,6621,9985.5
17781,14130,197,13670,11278,3392,7335.0
17782,6174,197,9448,11971,10487,11229.0
17783,1962,148,5245,9427,14304,11865.5
17784,3319,125,2541,7014,11827,9420.5
17785,2247,123,7595,11783,12164,11973.5
17786,3429,125,9230,7716,6831,7273.5
17787,6933,82,3984,2990,5523,4256.5
17788,3030,204,11127,3571,406,1988.5
17789,11910,126,11345,1552,1039,1295.5
17790,12361,2,5029,2805,1532,2168.5
17791,4313,48,5753,2815,11576,7195.5
17792,3668,88,13489,3986,1577,2781.5
17793,2533,31,12570,4595,9376,6985.5
17794,4908,80,6286,11319,11189,11254.0
17795,8822,224,7885,3795,10886,7340.5
17796,9741,9,14444,7527,4089,5808.0
17797,3882,123,1943,9188,9007,9097.5
17798,13649,82,6463,1402,10174,5788.0
17799,2697,59,14418,14066,13157,13611.5
17800,2697,59,3828,12265,6237,9251.0
17801,5293,2,11621,8079,7816,7947.5
17802,9441,111,5835,9823,12161,10992.0
17803,1254,143,13054,9430,8313,8871.5
17804,4443,131,4994,650,5310,2980.0
17805,8145,16,10122,9637,12121,10879.0
17806,6739,186,4994,10732,13686,12209.0
17807,2050,108,14362,3614,9935,6774.5
17808,2050,80,6301,9867,8223,9045.0
17809,12043,135,805,3195,1471,2333.0
17810,2944,33,7801,5709,3124,4416.5
17811,2944,33,4098,7596,9846,8721.0
17812,2944,33,7850,3456,2334,2895.0
17813,9819,2,8083,5456,336,2896.0
17814,7320,186,4994,3537,12854,8195.5
17815,13963,125,4133,8592,13302,10947.0
17816,10159,77,9187,986,1158,1072.0
17817,11544,39,2507,6483,3404,4943.5
17818,11983,147,8982,10733,9246,9989.5
17819,5857,75,5913,2169,5238,3703.5
17820,5199,153,5199,11559,4341,7950.0
17821,13612,11,12554,6996,8263,7629.5
17822,2503,2,5604,1726,3511,2618.5
17823,2255,147,8982,12064,11232,11648.0
17824,232,221,2641,2453,2602,2527.5
17825,272,189,8170,14208,13551,13879.5
17826,272,202,8170,11513,10298,10905.5
17827,1372,111,5518,4788,1742,3265.0
17828,2834,88,1469,9943,3105,6524.0
17829,2834,39,1047,11564,6721,9142.5
17830,7763,125,6420,13413,12603,13008.0
17831,13187,111,11276,11850,9771,10810.5
17832,12874,125,9143,5204,5040,5122.0
17833,195,2,10086,1960,4665,3312.5
17834,3346,50,4785,2474,5870,4172.0
17835,6031,125,12559,6153,8013,7083.0
17836,13864,111,12956,277,9929,5103.0
17837,1293,80,5166,4621,8962,6791.5
17838,12813,4,13511,6248,11854,9051.0
17839,12813,52,11661,3268,7684,5476.0
17840,8089,81,2,9474,8788,9131.0
17841,13924,22,790,5823,863,3343.0
17842,668,75,6902,10682,6755,8718.5
17843,668,75,160,13516,13967,13741.5
17844,13980,170,5913,3207,1787,2497.0
17845,2160,22,13934,2944,3304,3124.0
17846,13799,213,5388,2880,5697,4288.5
17847,229,4,3002,6399,13008,9703.5
17848,2182,88,1061,13967,14500,14233.5
17849,14309,184,494,11099,4256,7677.5
17850,4909,58,14037,176,479,327.5
17851,1947,116,1947,1112,924,1018.0
17852,10789,186,3056,5785,8989,7387.0
17853,4958,155,14340,12205,10604,11404.5
17854,13164,82,10811,3029,1633,2331.0
17855,13851,173,3935,1379,2299,1839.0
17856,8859,108,7409,740,3733,2236.5
17857,7216,109,5104,13457,14299,13878.0
17858,3937,215,14501,12899,13818,13358.5
17859,4988,22,12689,11837,14212,13024.5
17860,11413,226,1943,368,5822,3095.0
17861,10679,19,11438,6637,9790,8213.5
17862,8247,184,5772,10246,4321,7283.5
17863,3540,86,8628,7934,4553,6243.5
17864,9722,55,1480,12072,14299,13185.5
17865,7949,108,7966,12033,4593,8313.0
17866,12742,122,2414,14354,13449,13901.5
17867,2089,173,3534,1031,2354,1692.5
17868,13499,75,5913,4701,6316,5508.5
17869,7625,125,10788,4775,3821,4298.0
17870,1796,148,4810,6277,13242,9759.5
17871,2588,108,2440,334,49,191.5
17872,10353,111,5835,1668,1396,1532.0
17873,4754,39,9612,11708,9742,10725.0
17874,3359,59,9050,3031,2524,2777.5
17875,10167,25,14209,5495,2761,4128.0
17876,13275,125,1501,13998,14236,14117.0
17877,4926,123,6981,9182,9251,9216.5
17878,10343,125,2050,12239,5585,8912.0
17879,3602,91,3029,2221,1991,2106.0
17880,3602,91,3193,1507,2755,2131.0
17881,3602,91,6259,1611,2705,2158.0
17882,11838,87,11420,4025,7321,5673.0
17883,9902,2,9460,4609,9415,7012.0
17884,2475,125,3804,6826,3023,4924.5
17885,12056,233,5379,8457,14218,11337.5
17886,5181,170,5913,9045,10545,9795.0
17887,6055,75,1943,8594,8411,8502.5
17888,5847,31,13873,856,62,459.0
17889,824,82,11418,12467,6074,9270.5
17890,1604,16,12897,8971,7420,8195.5
17891,1209,75,10580,6527,9045,7786.0
17892,1209,75,10127,4914,9786,7350.0
17893,14002,126,11345,11113,13387,12250.0
17894,5269,179,5631,4740,2445,3592.5
17895,9383,215,8054,14222,13129,13675.5
17896,13915,125,12998,6491,2903,4697.0
17897,12310,195,13671,7977,1928,4952.5
17898,4106,59,2152,4510,11849,8179.5
17899,4106,59,7619,2682,9982,6332.0
17900,4106,59,10923,2277,9487,5882.0
17901,6685,126,11345,4100,7093,5596.5
17902,7686,135,13511,4062,5547,4804.5
17903,5294,10,7049,2017,12642,7329.5
17904,9506,161,12293,13101,8138,10619.5
17905,516,153,516,4906,2352,3629.0
17906,677,179,12986,6859,8735,7797.0
17907,2011,142,2011,734,1216,975.0
17908,9750,114,3056,12735,12866,12800.5
17909,5320,125,1963,500,4977,2738.5
17910,9903,31,13181,4865,6435,5650.0
17911,4951,105,1226,9390,8849,9119.5
17912,11707,1,4158,4573,5194,4883.5
17913,7601,148,5245,5528,9076,7302.0
17914,7330,215,4632,318,509,413.5
17915,4961,97,1383,6104,4185,5144.5
17916,7113,50,1985,12775,8226,10500.5
17917,3265,82,2447,13389,9763,11576.0
17918,11101,173,1917,14280,13874,14077.0
17919,2751,59,8051,4835,11249,8042.0
17920,12748,28,4493,9057,13606,11331.5
17921,10087,80,5451,4253,5252,4752.5
17922,8446,59,10503,13341,5519,9430.0
17923,7322,108,10938,5478,5894,5686.0
17924,7322,10,2516,11078,13531,12304.5
17925,1781,170,12794,8853,4415,6634.0
17926,1781,170,116,14256,14115,14185.5
17927,8360,129,9642,4718,9344,7031.0
17928,13205,2,10086,7097,4310,5703.5
17929,12351,183,13809,12144,11753,11948.5
17930,13843,105,14506,14070,11425,12747.5
17931,13843,105,6189,10915,4855,7885.0
17932,13843,105,2949,12834,6741,9787.5
17933,12473,9,3468,10217,13835,12026.0
17934,150,58,14037,2517,2173,2345.0
17935,8149,47,4334,6624,9995,8309.5
17936,10856,75,268,11822,11313,11567.5
17937,14493,2,5029,4639,2315,3477.0
17938,11667,186,5055,13355,12948,13151.5
17939,2271,62,8489,2364,6068,4216.0
17940,12200,228,12565,11770,13476,12623.0
17941,10530,75,11990,7325,4198,5761.5
17942,12339,1,2607,9673,12161,10917.0
17943,7369,52,13665,11357,13596,12476.5
17944,1019,75,2029,7056,8590,7823.0
17945,6202,204,7143,11949,8169,10059.0
17946,109,108,597,10967,9997,10482.0
17947,3226,171,13705,3172,9728,6450.0
17948,5069,108,582,10059,4660,7359.5
17949,6917,2,8083,7027,3293,5160.0
17950,11345,71,14150,1722,1489,1605.5
17951,11345,71,8458,2175,2493,2334.0
17952,11055,111,4269,8005,6868,7436.5
17953,11034,7,12304,8176,3047,5611.5
17954,10134,108,3600,10799,10385,10592.0
17955,1896,60,6358,2420,7116,4768.0
17956,13027,22,4695,11467,11513,11490.0
17957,2711,110,8124,7175,632,3903.5
17958,12703,125,10925,11426,4500,7963.0
17959,7681,116,7681,3667,215,1941.0
17960,12680,126,10729,12360,13702,13031.0
17961,9440,73,75,1954,3233,2593.5
17962,8264,179,430,10206,7083,8644.5
17963,9008,2,5029,12,30,21.0
17964,4816,2,866,4012,305,2158.5
17965,1937,10,13641,3552,8737,6144.5
17966,6409,56,3056,5559,1483,3521.0
17967,9180,159,6560,3572,1829,2700.5
17968,9227,229,255,8946,8862,8904.0
17969,9519,75,5295,9553,2044,5798.5
17970,3696,108,14503,482,4578,2530.0
17971,10080,10,9989,702,680,691.0
17972,11727,86,10570,11911,13650,12780.5
17973,4041,125,3696,11252,4459,7855.5
17974,10112,108,3556,4282,9795,7038.5
17975,10112,80,4885,3649,2992,3320.5
17976,1057,148,4810,735,2137,1436.0
17977,8023,75,13398,5997,4788,5392.5
17978,11888,75,5295,2653,4669,3661.0
17979,7890,204,13025,4118,4124,4121.0
17980,7592,134,7544,2515,8549,5532.0
17981,10065,58,14037,9653,6441,8047.0
17982,4351,35,6765,7970,341,4155.5
17983,6931,103,12450,54,747,400.5
17984,5170,2,10086,11540,7087,9313.5
17985,11609,39,11741,673,4802,2737.5
17986,11609,39,9761,1805,3087,2446.0
17987,1975,224,5284,211,1727,969.0
17988,13146,75,10060,1631,3598,2614.5
17989,7049,30,2420,12403,8023,10213.0
17990,12879,161,9325,14294,14469,14381.5
17991,13087,39,6011,110,1653,881.5
17992,8685,125,3017,12189,12068,12128.5
17993,9726,125,7180,631,88,359.5
17994,7747,82,8285,8901,10103,9502.0
17995,1536,10,11226,8341,8039,8190.0
17996,12154,108,13512,116,320,218.0
17997,10034,204,11395,1349,6640,3994.5
17998,6042,75,10060,12793,13022,12907.5
17999,5055,31,9996,4687,5588,5137.5
18000,1576,88,8602,6781,12971,9876.0
18001,7391,21,11998,2521,6152,4336.5
18002,8717,2,9751,8124,991,4557.5
18003,12630,92,11836,9693,13165,11429.0
18004,647,39,9575,9866,12256,11061.0
18005,9117,70,2747,5501,7963,6732.0
18006,5958,110,1981,5410,1751,3580.5
18007,5958,110,13735,10902,6553,8727.5
18008,5958,110,8001,10919,7427,9173.0
18009,5958,110,13198,11546,6800,9173.0
18010,5958,110,12934,9289,6015,7652.0
18011,4513,199,712,12755,14023,13389.0
18012,4513,199,13302,8658,11765,10211.5
18013,4513,215,8098,13761,14097,13929.0
18014,12482,75,11173,7333,9047,8190.0
18015,2238,108,1455,11678,9233,10455.5
18016,2886,22,348,5986,11422,8704.0
18017,14004,40,1404,4739,4555,4647.0
18018,7573,114,3056,12030,8389,10209.5
18019,7573,233,4513,13115,12477,12796.0
18020,10687,40,14060,5293,6753,6023.0
18021,2139,2,5140,12659,11389,12024.0
18022,10774,186,4994,3783,6897,5340.0
18023,10126,110,1869,10258,9115,9686.5
18024,3372,4,743,8995,13201,11098.0
18025,7661,108,10002,6921,8669,7795.0
18026,1243,2,937,9871,14182,12026.5
18027,4982,118,13383,12218,12761,12489.5
18028,13003,82,10075,9754,10534,10144.0
18029,3437,233,12473,8441,13535,10988.0
18030,3710,12,12411,5861,6324,6092.5
18031,8838,4,4864,8973,6709,7841.0
18032,8540,126,11345,10349,11498,10923.5
18033,6364,194,4106,3179,1570,2374.5
18034,13208,82,8116,2524,3211,2867.5
18035,9229,121,5091,5431,4161,4796.0
18036,13194,72,2034,13099,13433,13266.0
18037,5619,199,13856,2255,6457,4356.0
18038,10075,111,9702,803,1503,1153.0
18039,9318,39,1636,10747,12388,11567.5
18040,8888,27,12217,6805,11670,9237.5
18041,5154,17,7544,9995,12131,11063.0
18042,7809,58,14037,3765,4991,4378.0
18043,5974,58,14037,9680,8472,9076.0
18044,146,186,4994,5019,5882,5450.5
18045,8015,2,5029,5156,9304,7230.0
18046,8263,148,5245,704,9602,5153.0
18047,5483,161,11176,1495,986,1240.5
18048,4838,108,2816,1030,1490,1260.0
18049,9972,18,5913,10937,11562,11249.5
18050,762,2,866,6031,4211,5121.0
18051,1909,108,12401,542,3882,2212.0
18052,11437,171,7544,13249,14373,13811.0
18053,4223,124,9135,14334,12717,13525.5
18054,10359,179,6313,7183,11154,9168.5
18055,10359,179,6937,8125,8241,8183.0
18056,13611,75,4029,14321,11126,12723.5
18057,3776,166,11749,4093,1534,2813.5
18058,7647,82,413,9580,12190,10885.0
18059,13534,2,8451,8981,6928,7954.5
18060,8630,186,9223,3692,5188,4440.0
18061,12306,187,13665,2360,7265,4812.5
18062,11810,108,972,8520,13590,11055.0
18063,2838,0,7439,12126,12106,12116.0
18064,7349,186,4994,9999,14401,12200.0
18065,126,4,13511,7461,2343,4902.0
18066,9162,191,13303,12509,13291,12900.0
18067,10007,125,3069,12025,12930,12477.5
18068,7174,4,8761,7486,5814,6650.0
18069,12818,80,7442,10966,6385,8675.5
18070,8656,125,5574,10165,11399,10782.0
18071,6523,125,2054,8122,10164,9143.0
18072,4396,75,1332,1866,4462,3164.0
18073,8443,117,14029,12951,13203,13077.0
18074,2489,59,1382,102,3575,1838.5
18075,8754,111,13234,13524,9650,11587.0
18076,4813,88,13615,12088,12767,12427.5
18077,3424,59,4673,13603,1214,7408.5
18078,13541,129,13803,10122,13227,11674.5
18079,13541,179,7404,3455,6611,5033.0
18080,13263,111,9702,4567,2906,3736.5
18081,11923,82,4601,11086,2211,6648.5
18082,8487,123,4739,1860,3821,2840.5
18083,3034,130,3480,14413,14046,14229.5
18084,8980,235,10645,1238,3199,2218.5
18085,10022,2,10052,4069,3703,3886.0
18086,10143,215,13792,5676,11377,8526.5
18087,769,11,4689,13608,12130,12869.0
18088,12337,111,9702,8983,3149,6066.0
18089,584,186,3056,13308,9902,11605.0
18090,12492,39,2762,5331,5926,5628.5
18091,1990,205,4258,12262,12090,12176.0
18092,13863,176,532,3559,9235,6397.0
18093,4919,194,5599,7286,9497,8391.5
18094,10200,150,6765,7170,6156,6663.0
18095,4665,228,2821,10031,11290,10660.5
18096,4665,82,7666,13117,2248,7682.5
18097,2465,4,5404,2044,898,1471.0
18098,13590,124,10738,1624,5975,3799.5
18099,941,35,6765,11746,8855,10300.5
18100,9304,4,11047,11676,3710,7693.0
18101,3887,58,14037,9186,9995,9590.5
18102,6081,22,5211,11634,11643,11638.5
18103,7468,1,9910,4842,10765,7803.5
18104,13510,88,7169,4554,4698,4626.0
18105,12230,186,1111,11028,12348,11688.0
18106,2370,141,12084,1339,39,689.0
18107,10351,179,6852,1794,3911,2852.5
18108,9696,186,1943,5969,12493,9231.0
18109,325,140,821,12171,3801,7986.0
18110,2904,82,10547,7214,4207,5710.5
18111,6575,148,5245,7924,8138,8031.0
18112,2219,108,1675,6032,8796,7414.0
18113,1482,204,4935,2079,8618,5348.5
18114,810,88,1489,14126,12557,13341.5
18115,1051,39,10666,8151,8507,8329.0
18116,13022,110,4005,12114,9594,10854.0
18117,6691,39,6850,7182,13633,10407.5
18118,6327,2,5029,6844,5223,6033.5
18119,3067,80,1049,1503,417,960.0
18120,8650,111,7797,11511,8273,9892.0
18121,8003,125,4704,997,5540,3268.5
18122,8594,173,2668,12212,4150,8181.0
18123,2998,197,9448,7314,7812,7563.0
18124,9779,85,10613,1519,986,1252.5
18125,1351,22,12414,9883,6576,8229.5
18126,10145,182,10145,11300,12425,11862.5
18127,2165,110,2813,8058,11797,9927.5
18128,4350,120,5720,8923,3885,6404.0
18129,1404,118,12709,11380,7999,9689.5
18130,1404,118,3503,6726,3202,4964.0
18131,1364,22,7439,9154,9055,9104.5
18132,8976,22,4447,251,1250,750.5
18133,4140,154,6588,1752,4715,3233.5
18134,2549,22,12689,591,3287,1939.0
18135,2016,4,3776,2284,239,1261.5
18136,3235,23,12521,12091,14335,13213.0
18137,5953,184,3449,12921,9597,11259.0
18138,5903,173,4166,10730,12489,11609.5
18139,5903,173,8845,6560,4994,5777.0
18140,12405,4,4864,3492,1490,2491.0
18141,67,112,340,10831,3035,6933.0
18142,1412,155,560,9554,1004,5279.0
18143,10035,108,2465,6387,11175,8781.0
18144,13735,2,1114,3464,815,2139.5
18145,105,75,1111,10447,10511,10479.0
18146,4068,126,11345,1394,1185,1289.5
18147,7643,82,7951,6815,11483,9149.0
18148,6083,75,7377,9116,6547,7831.5
18149,12650,4,3776,4006,3965,3985.5
18150,12798,159,1392,8441,5580,7010.5
18151,6103,75,5753,9412,7842,8627.0
18152,12307,215,13692,13188,9518,11353.0
18153,263,2,5604,12698,4754,8726.0
18154,7242,125,3069,9309,14112,11710.5
18155,3935,2,13258,4484,10342,7413.0
18156,13868,126,10729,13796,14270,14033.0
18157,7262,17,7544,5902,2849,4375.5
18158,5111,179,10109,2537,13016,7776.5
18159,2276,213,12256,2067,9752,5909.5
18160,4280,2,9137,11116,8501,9808.5
18161,7846,113,2418,1375,1694,1534.5
18162,784,216,4095,920,1348,1134.0
18163,10725,125,5812,14343,12225,13284.0
18164,2788,117,9990,4008,4782,4395.0
18165,2788,117,1768,4307,1583,2945.0
18166,2788,117,5808,4527,3452,3989.5
18167,2788,117,1475,2532,1205,1868.5
18168,11339,16,7685,6579,6979,6779.0
18169,9154,215,8066,4817,3245,4031.0
18170,9154,82,12143,13595,13227,13411.0
18171,8522,2,5604,814,1776,1295.0
18172,1337,4,7428,2925,2197,2561.0
18173,6724,1,2607,14199,11463,12831.0
18174,8935,197,9448,3705,633,2169.0
18175,13395,88,10573,12319,10035,11177.0
18176,9836,105,9744,10789,12755,11772.0
18177,9836,105,11503,9213,10180,9696.5
18178,9836,105,13634,4132,1487,2809.5
18179,11031,141,12084,999,1701,1350.0
18180,4785,118,14333,7718,5706,6712.0
18181,5794,111,1530,3216,375,1795.5
18182,2846,2,10086,2213,1168,1690.5
18183,11507,212,3826,4095,10728,7411.5
18184,2789,155,13292,10649,14194,12421.5
18185,5191,186,4994,2033,7171,4602.0
18186,3389,194,2830,11729,14080,12904.5
18187,11296,22,6206,7577,4037,5807.0
18188,3161,186,4994,7655,13185,10420.0
18189,3920,4,270,13127,13948,13537.5
18190,5913,29,2676,1182,3036,2109.0
18191,2814,196,12577,3943,4547,4245.0
18192,7105,80,9721,3296,3556,3426.0
18193,10256,75,3056,5971,13101,9536.0
18194,3561,108,142,5137,8278,6707.5
18195,3561,108,10657,6847,8436,7641.5
18196,5771,88,9540,8970,12878,10924.0
18197,12425,213,1855,10017,10294,10155.5
18198,4412,81,7544,9320,1826,5573.0
18199,4162,121,12034,2636,908,1772.0
18200,2900,195,2343,5615,6188,5901.5
18201,11675,194,883,186,1649,917.5
18202,6011,2,8284,13749,12222,12985.5
18203,2356,75,819,6032,8037,7034.5
18204,2356,75,5753,2467,4427,3447.0
18205,2663,149,12689,1942,3044,2493.0
18206,2713,75,2029,7182,12380,9781.0
18207,7704,152,10030,13573,11452,12512.5
18208,10064,148,5245,3675,8859,6267.0
18209,6530,126,11345,6781,5893,6337.0
18210,435,194,2830,6225,9870,8047.5
18211,11969,66,13533,12223,12787,12505.0
18212,8140,9,10159,13019,9449,11234.0
18213,4758,2,12176,6963,4939,5951.0
18214,7188,111,2272,10879,6962,8920.5
18215,9631,205,3345,11754,14053,12903.5
18216,10392,108,1387,10666,12191,11428.5
18217,5892,179,12124,2221,1915,2068.0
18218,3090,10,6269,10892,12288,11590.0
