,h,r,t,head-batch,tail-batch,ranks
2199,40890,2,23906,40487,11014,25750.5
2200,20124,0,14100,2112,93,1102.5
2201,21948,4,38918,13516,1359,7437.5
2202,17500,9,17499,1,1,1.0
2203,6759,1,21078,1,1,1.0
2204,35415,0,2807,38194,333,19263.5
2205,34227,5,5167,37246,63,18654.5
2206,11196,0,24534,5767,12602,9184.5
2207,16734,7,13678,19075,17613,18344.0
2208,865,1,17946,1,1,1.0
2209,1821,6,39122,7,197,102.0
2210,11630,1,31896,1,1,1.0
2211,13100,9,9481,1,1,1.0
2212,7284,1,17756,1,1,1.0
2213,26770,5,6829,3,1,2.0
2214,37565,1,22789,1,1,1.0
2215,11926,1,11925,1,1,1.0
2216,27446,1,22702,1,1,1.0
2217,22785,0,5734,17,9,13.0
2218,13999,0,37238,95,31,63.0
2219,22074,5,172,33055,29,16542.0
2220,2050,6,30438,12099,31893,21996.0
2221,34328,5,2295,30594,18,15306.0
2222,21493,0,24309,37407,1970,19688.5
2223,38079,2,1754,4130,375,2252.5
2224,29122,0,1500,46,1,23.5
2225,40891,0,13449,40509,16117,28313.0
2226,785,8,15703,1,24,12.5
2227,20760,0,25127,518,32,275.0
2228,15390,1,38904,19,40012,20015.5
2229,32040,1,4547,1,1,1.0
2230,40773,0,2732,40817,4042,22429.5
2231,33146,1,2101,2,2,2.0
2232,17987,3,17986,1,1,1.0
2233,13023,0,239,566,3,284.5
2234,29746,3,17987,1,1,1.0
2235,2692,0,10487,27,6,16.5
2236,9939,2,2580,11,1,6.0
2237,32902,1,29338,1,1,1.0
2238,25115,0,11301,512,98,305.0
2239,14511,6,11512,19,22919,11469.0
2240,14504,1,14022,1,1,1.0
2241,1142,0,4722,1523,357,940.0
2242,7324,2,12273,1,1,1.0
2243,6117,1,683,1,1,1.0
2244,25817,0,40019,7263,30454,18858.5
2245,39730,4,31900,28134,16759,22446.5
2246,40892,0,1672,40672,7019,23845.5
2247,28703,0,3909,19869,5371,12620.0
2248,14912,3,19439,1,1,1.0
2249,24513,0,4550,2,1,1.5
2250,34332,4,1842,15,75,45.0
2251,29957,5,8285,22495,3,11249.0
2252,8398,4,40398,100,37461,18780.5
2253,6921,1,7885,1,1,1.0
2254,25343,1,13730,1,1,1.0
2255,13141,4,36356,5,38,21.5
2256,24146,1,36079,1,1,1.0
2257,30475,0,10916,8234,6240,7237.0
2258,35052,0,959,26970,324,13647.0
2259,8973,0,15567,38288,174,19231.0
2260,2840,1,18631,1,1,1.0
2261,4993,1,4648,1,1,1.0
2262,23035,0,2497,1118,10,564.0
2263,17933,0,160,901,11,456.0
2264,15543,4,26788,1837,4603,3220.0
2265,7005,0,9367,293,4,148.5
2266,9926,1,1976,1,1,1.0
2267,38194,0,6335,904,5201,3052.5
2268,40893,0,10088,40850,6747,23798.5
2269,18632,0,15264,18701,4813,11757.0
2270,39440,0,1444,1113,28,570.5
2271,20115,2,2580,5,1,3.0
2272,6226,1,29,1,1,1.0
2273,10855,1,19155,1,1,1.0
2274,22501,2,1326,368,1,184.5
2275,25930,4,9684,96,60,78.0
2276,40099,2,3843,632,21,326.5
2277,268,0,17555,686,243,464.5
2278,39714,5,5407,15879,1,7940.0
2279,28032,0,5259,336,66,201.0
2280,31612,1,9688,1,1,1.0
2281,1782,1,1781,1,1,1.0
2282,34009,6,39128,305,232,268.5
2283,39214,0,32965,2,2,2.0
2284,25597,0,4132,25735,73,12904.0
2285,16378,0,2054,29,1,15.0
2286,34758,0,284,16,1,8.5
2287,18557,9,18725,1,1,1.0
2288,40453,1,28165,1,1,1.0
2289,7231,0,16733,1232,37699,19465.5
2290,17867,1,14085,1,1,1.0
2291,35944,2,916,138,2,70.0
2292,36972,5,172,49,1,25.0
2293,36201,4,39259,12,104,58.0
2294,17202,0,12720,4,1,2.5
2295,28053,0,4049,34981,113,17547.0
2296,5788,0,7027,36,5,20.5
2297,17180,1,8356,1,1,1.0
2298,22873,1,37187,1,1,1.0
2299,12322,0,4550,2,1,1.5
2300,30984,1,6485,1,1,1.0
2301,12052,1,6794,1,1,1.0
2302,6371,6,13857,75,2325,1200.0
2303,20088,5,3785,21254,356,10805.0
2304,21012,1,19165,1,1,1.0
2305,1675,3,3261,2,1,1.5
2306,32329,0,39076,4813,27805,16309.0
2307,1788,0,22163,4,3,3.5
2308,31927,1,15601,1,1,1.0
2309,8791,1,15310,1,1,1.0
2310,23303,1,6584,1,1,1.0
2311,12784,4,5463,2,8,5.0
2312,9014,0,13840,21367,565,10966.0
2313,14973,3,19845,3,94,48.5
2314,9501,1,16279,1,1,1.0
2315,9412,1,35482,1,1,1.0
2316,26517,1,352,4,5,4.5
2317,30651,1,30650,1,1,1.0
2318,13606,0,5759,21,3,12.0
2319,12541,0,2054,16,1,8.5
2320,24242,4,40495,993,1363,1178.0
2321,3024,1,8489,1,1,1.0
2322,4914,4,5471,7,31,19.0
2323,16649,0,11808,134,13,73.5
2324,8882,1,30608,1,1,1.0
2325,18181,1,8274,1,1,1.0
2326,24380,6,4034,22,3,12.5
2327,20967,1,38940,29,23822,11925.5
2328,12345,4,32572,1,50,25.5
2329,5147,0,2497,3892,18,1955.0
2330,38545,2,3943,1,1,1.0
2331,17336,1,6811,1,1,1.0
2332,4393,0,21188,63,26,44.5
2333,16082,0,19592,28108,29695,28901.5
2334,8574,1,8573,1,1,1.0
2335,40894,0,16542,40564,11781,26172.5
2336,40284,0,6614,9988,525,5256.5
2337,13599,4,38034,51,221,136.0
2338,2399,3,852,1,1,1.0
2339,26551,1,17969,1,1,1.0
2340,19862,1,25685,1,1,1.0
2341,33100,0,23835,271,51,161.0
2342,38732,1,16818,1,1,1.0
2343,30257,4,39983,23,57,40.0
2344,2097,1,9439,1,1,1.0
2345,32514,5,3785,39548,698,20123.0
2346,785,8,10116,1,31381,15691.0
2347,8891,1,8890,1,1,1.0
2348,40895,0,13346,40860,2451,21655.5
2349,10946,1,16189,1,1,1.0
2350,23311,5,666,26,1,13.5
2351,7605,1,16736,1,1,1.0
2352,40896,0,23801,40629,29576,35102.5
2353,637,6,14054,4,4,4.0
2354,16355,1,22399,1697,542,1119.5
2355,3152,1,34834,1,1,1.0
2356,8027,0,17129,28724,782,14753.0
2357,18036,1,23414,1,1,1.0
2358,39291,0,278,2,1,1.5
2359,10896,1,5187,1,1,1.0
2360,29378,0,14065,41,2,21.5
2361,11268,1,18820,2042,7,1024.5
2362,10603,3,7644,1,1,1.0
2363,17532,0,39,24,2,13.0
2364,28163,6,33290,51,19,35.0
2365,13147,2,3869,6,1,3.5
2366,26372,1,2839,1,1,1.0
2367,13731,1,3340,1,1,1.0
2368,30635,1,27499,1,1,1.0
2369,4485,1,4213,1,1,1.0
2370,19561,2,12788,9,8,8.5
2371,6316,1,14884,2,1,1.5
2372,40071,0,542,165,14,89.5
2373,24433,1,24432,1,1,1.0
2374,5449,0,9435,25,13,19.0
2375,8518,8,19686,21,405,213.0
2376,11636,0,4446,2979,32,1505.5
2377,36028,1,13581,1,1,1.0
2378,23015,1,39472,1,1,1.0
2379,32701,0,522,4,1,2.5
2380,35142,0,284,7,1,4.0
2381,29941,0,8121,10,6,8.0
2382,11007,0,39628,372,941,656.5
2383,38483,1,35975,1,1,1.0
2384,18415,5,2176,19542,2,9772.0
2385,26765,1,9367,1,1,1.0
2386,27069,0,17594,133,15,74.0
2387,31414,0,21528,28,7,17.5
2388,10966,0,6448,225,43,134.0
2389,7397,0,296,2,1,1.5
2390,1046,7,18091,1,4845,2423.0
2391,7275,0,36151,35847,10319,23083.0
2392,3729,0,20717,14,2,8.0
2393,2452,1,3976,1,1,1.0
2394,18478,2,2023,806,4,405.0
2395,10347,0,12311,21,6,13.5
2396,40897,0,15992,40636,2659,21647.5
2397,29348,1,9181,1,1,1.0
2398,26856,1,26855,1,1,1.0
2399,181,4,20452,11,277,144.0
2400,30056,0,13450,203,87,145.0
2401,30773,0,184,7,1,4.0
2402,13510,0,34706,12649,1005,6827.0
2403,9041,1,8986,1,1,1.0
2404,40898,0,3796,40791,3673,22232.0
2405,33052,1,6521,1,1,1.0
2406,26934,4,36843,134,292,213.0
2407,2778,1,2777,1,1,1.0
2408,28399,9,24687,1,1,1.0
2409,163,1,9522,1,1,1.0
2410,38964,6,15538,3,12,7.5
2411,14884,1,6316,1,2,1.5
2412,35181,0,21518,3908,208,2058.0
2413,20438,0,11301,232,34,133.0
2414,36295,6,20656,11,11,11.0
2415,7947,1,3044,1,1,1.0
2416,3410,4,40221,4,2564,1284.0
2417,24577,0,6103,160,662,411.0
2418,16507,0,184,2,1,1.5
2419,39447,2,955,84,11,47.5
2420,27080,0,35724,634,18510,9572.0
2421,25575,1,10508,1,1,1.0
2422,18317,0,16471,769,31,400.0
2423,30256,0,608,1540,2,771.0
2424,40899,0,1371,40478,1174,20826.0
2425,32447,6,14556,4,1,2.5
2426,17519,0,3716,19,6,12.5
2427,1421,1,1420,1,1,1.0
2428,5046,5,5363,34764,22,17393.0
2429,1771,1,36226,1,1,1.0
2430,7458,5,985,21,1,11.0
2431,31855,0,1378,33,1,17.0
2432,6787,1,26217,1,1,1.0
2433,20832,0,2453,5643,26,2834.5
2434,38637,0,35536,931,103,517.0
2435,29542,6,38922,8,27,17.5
2436,11565,1,37185,1,1,1.0
2437,17578,1,8885,1,1,1.0
2438,40900,0,3668,40401,27,20214.0
2439,11040,1,14848,1,1,1.0
2440,38879,4,40465,86,24,55.0
2441,23645,1,3271,1,1,1.0
2442,10717,1,23392,1,1,1.0
2443,7129,6,39342,6,5,5.5
2444,34439,5,2295,20,1,10.5
2445,22752,1,11603,1,1,1.0
2446,13171,0,2104,15,1,8.0
2447,3840,4,25993,7,22,14.5
2448,28048,0,20017,17006,195,8600.5
2449,6976,1,6542,1,1,1.0
2450,6054,3,1296,3006,192,1599.0
2451,8270,1,6124,1,1,1.0
2452,6504,0,17314,14,5,9.5
2453,1218,1,18913,1,1,1.0
2454,23637,1,22005,1,1,1.0
2455,1038,4,31677,1,74,37.5
2456,17345,0,3969,38,15,26.5
2457,15354,6,3123,105,6,55.5
2458,13863,1,15310,1,1,1.0
2459,38155,5,914,4773,1,2387.0
2460,31405,1,31404,1,1,1.0
2461,12259,4,40042,1125,9376,5250.5
2462,29053,0,31232,41,2,21.5
2463,14841,1,11642,1,1,1.0
2464,12434,1,11406,1,1,1.0
2465,5378,1,9054,1,1,1.0
2466,2720,1,5598,1,1,1.0
2467,25740,0,1378,18,2,10.0
2468,785,8,12268,1,17502,8751.5
2469,4571,1,19807,1,1,1.0
2470,20278,2,2023,1062,5,533.5
2471,12516,1,16943,1,1,1.0
2472,9471,1,28564,1,1,1.0
2473,8734,1,1538,1,1,1.0
2474,680,7,40901,14,39762,19888.0
2475,5932,1,5931,1,1,1.0
2476,40902,0,30686,40457,12348,26402.5
2477,4225,1,13633,1,1,1.0
2478,31196,0,30962,32727,30366,31546.5
2479,215,1,13069,1,1,1.0
2480,28342,4,21955,13,27,20.0
2481,18986,0,2482,20,2,11.0
2482,4050,1,5908,1,1,1.0
2483,23820,6,11103,1,4,2.5
2484,10960,0,16571,23,453,238.0
2485,28399,0,7125,8,5,6.5
2486,29585,1,8574,1,1,1.0
2487,3343,1,1512,1,1,1.0
2488,15421,1,7039,1,1,1.0
2489,40903,0,23890,40739,19537,30138.0
2490,18173,1,23932,1,1,1.0
2491,26645,1,11702,1,1,1.0
2492,7241,1,9423,1,1,1.0
2493,15866,1,20662,1,1,1.0
2494,308,1,23762,1,1,1.0
2495,1602,1,20590,1,1,1.0
2496,7540,0,2723,985,8,496.5
2497,4015,0,32323,36442,29275,32858.5
2498,40904,0,1222,40687,6431,23559.0
2499,36003,2,3957,3,1,2.0
2500,11479,0,4865,2898,89,1493.5
2501,1202,0,14475,21566,2800,12183.0
2502,14612,1,19739,1,1,1.0
2503,3450,1,6752,1,1,1.0
2504,32853,0,5203,7427,1256,4341.5
2505,37253,0,40396,30070,15558,22814.0
2506,34648,0,16831,5468,6,2737.0
2507,1559,8,25902,35,31613,15824.0
2508,33666,0,278,2,1,1.5
2509,14242,0,292,24,1,12.5
2510,1613,1,3914,1,1,1.0
2511,10826,0,26562,5742,483,3112.5
2512,23101,1,12527,1,1,1.0
2513,16881,1,16880,1,1,1.0
2514,27830,0,8061,37458,1123,19290.5
2515,25076,0,265,28,1,14.5
2516,29184,1,30903,1,1,1.0
2517,27812,0,7474,18344,1208,9776.0
2518,20864,1,6464,1,1,1.0
2519,5262,6,29332,370,36363,18366.5
2520,1076,1,27277,1,1,1.0
2521,35821,0,16863,40243,3782,22012.5
2522,13407,1,4967,1,1,1.0
2523,9713,1,18011,1,1,1.0
2524,31393,0,292,2,1,1.5
2525,12347,1,13214,1,1,1.0
2526,40905,0,3387,40662,5027,22844.5
2527,22063,1,36525,1,1,1.0
2528,37425,0,4766,40040,7855,23947.5
2529,4197,1,37513,1,1,1.0
2530,27152,4,38832,9,23951,11980.0
2531,15542,0,22049,39542,1577,20559.5
2532,12197,1,24146,1,1,1.0
2533,3025,1,16514,1,1,1.0
2534,31830,5,24055,117,4526,2321.5
2535,15799,6,17609,1,1,1.0
2536,32699,0,14562,210,3,106.5
2537,38974,0,621,116,15,65.5
2538,17241,0,17150,1,2,1.5
2539,1771,1,9610,1,1,1.0
2540,7700,2,4168,29,2,15.5
2541,36716,0,15310,37411,4624,21017.5
2542,2858,4,33960,1,137,69.0
2543,26230,0,10765,1,1,1.0
2544,40906,0,10253,40468,13,20240.5
2545,40153,0,6359,40688,11396,26042.0
2546,19752,1,19897,1,1,1.0
2547,38731,0,10922,35,13,24.0
2548,22504,0,7152,28759,6,14382.5
2549,30909,6,31031,38408,14976,26692.0
2550,40907,0,25161,40666,19043,29854.5
2551,36147,0,8153,28093,179,14136.0
2552,617,6,23164,90,19817,9953.5
2553,18503,1,5005,1,1,1.0
2554,16580,1,16649,1,1,1.0
2555,36978,0,692,82,1,41.5
2556,12999,1,15729,4,1,2.5
2557,20476,1,6724,11037,3801,7419.0
2558,40908,0,7921,40719,14877,27798.0
2559,2443,9,5163,1,1,1.0
2560,7159,4,32394,34,331,182.5
2561,9995,0,1520,7,2,4.5
2562,3657,1,11758,16433,5,8219.0
2563,687,6,27283,18603,40279,29441.0
2564,8662,0,716,16,2,9.0
2565,7974,1,3145,1,1,1.0
2566,40612,0,8594,40839,8391,24615.0
2567,24517,1,9302,1,1,1.0
2568,7449,0,7095,2872,7667,5269.5
2569,31989,4,40175,7,22,14.5
2570,40909,0,3338,40645,8598,24621.5
2571,19172,0,15730,3,5,4.0
2572,15433,6,23550,231,16330,8280.5
2573,586,3,3510,4,133,68.5
2574,20750,0,1929,3,1,2.0
2575,15869,1,9418,1,1,1.0
2576,27694,3,13419,1,1,1.0
2577,21543,0,14367,2568,247,1407.5
2578,5015,4,5256,149,27,88.0
2579,16016,1,10865,1,1,1.0
2580,2379,0,14652,7389,9090,8239.5
2581,40910,0,10662,40753,949,20851.0
2582,18918,6,31983,6,7197,3601.5
2583,40911,0,428,40750,484,20617.0
2584,21996,6,20017,2437,266,1351.5
2585,13388,1,17572,1,1,1.0
2586,38526,0,17405,40245,1834,21039.5
2587,4984,0,73,2,1,1.5
2588,5927,1,27917,3,2,2.5
2589,9889,0,38560,4523,21,2272.0
2590,11600,0,13047,1,1,1.0
2591,29623,0,33835,28601,10019,19310.0
2592,40912,0,9931,40676,7786,24231.0
2593,36575,0,34172,32503,27798,30150.5
2594,37187,0,3391,39451,2171,20811.0
2595,2940,0,23340,4,3,3.5
2596,19960,6,20910,6965,38774,22869.5
2597,10868,1,6529,1,1,1.0
2598,25398,1,30292,1,1,1.0
2599,13664,1,23487,1,1,1.0
2600,40913,2,1214,40520,1049,20784.5
2601,16437,0,26208,12055,3333,7694.0
2602,22757,1,22756,1,1,1.0
2603,40260,0,26108,1,1,1.0
2604,32735,0,5654,21,5,13.0
2605,40914,5,3918,40560,200,20380.0
2606,16739,1,16646,1,1,1.0
2607,3447,1,9780,1,1,1.0
2608,7985,1,4209,1,1,1.0
2609,40915,0,10407,40927,31383,36155.0
2610,33590,0,608,19406,1,9703.5
2611,29725,5,9988,24597,35,12316.0
2612,18333,0,1929,5,1,3.0
2613,6851,1,6468,1,1,1.0
2614,15604,3,4192,6,21,13.5
2615,9074,0,2243,1,2,1.5
2616,16945,1,27937,1,1,1.0
2617,37937,2,17319,1,2,1.5
2618,17444,1,7040,1,1,1.0
2619,24542,0,21434,228,1152,690.0
2620,35331,5,172,11756,1,5878.5
2621,19654,0,38248,77,38736,19406.5
2622,24323,0,3621,40318,5418,22868.0
2623,40916,0,25194,40711,4399,22555.0
2624,3512,1,1507,1,1,1.0
2625,35515,4,5683,460,485,472.5
2626,26598,1,13630,1,1,1.0
2627,3815,1,39428,1,1,1.0
2628,4037,0,16708,1,1,1.0
2629,29698,0,8868,30391,14962,22676.5
2630,30656,1,25760,1,1,1.0
2631,15051,1,14230,1,1,1.0
2632,1006,3,17460,1,1,1.0
2633,20944,1,2415,1,1,1.0
2634,7442,0,12505,109,22,65.5
2635,18890,4,37812,17,177,97.0
2636,37831,2,11666,8591,128,4359.5
2637,9847,3,11802,290,4735,2512.5
2638,19964,4,40677,17534,38947,28240.5
2639,38940,1,20967,24680,29,12354.5
2640,23100,1,23574,1,1,1.0
2641,11495,0,4791,12827,29,6428.0
2642,21645,1,16026,1,1,1.0
2643,39187,0,11100,29036,22,14529.0
2644,3046,0,140,91,3,47.0
2645,1732,6,23260,1,1,1.0
2646,29279,4,22476,49,28703,14376.0
2647,21641,0,8412,1425,6837,4131.0
2648,21130,2,121,402,4,203.0
2649,3170,1,3169,1,1,1.0
2650,28640,2,741,1,1,1.0
2651,40283,0,13935,212,42,127.0
2652,9371,0,5623,38,12,25.0
2653,32173,0,25942,65,9,37.0
2654,21505,0,296,134,3,68.5
2655,17114,1,9438,1,1,1.0
2656,33419,4,28271,11,11,11.0
2657,40917,0,5681,40577,17417,28997.0
2658,15907,1,15906,1,1,1.0
2659,14098,4,39569,72,614,343.0
2660,14888,0,2518,1,1,1.0
2661,4725,1,3135,1,1,1.0
2662,24645,1,21259,1,1,1.0
2663,22111,1,25386,1,1,1.0
2664,11499,1,5619,1,1,1.0
2665,35212,0,8053,46,9,27.5
2666,3068,1,3431,1,1,1.0
2667,7129,6,37636,1,74,37.5
2668,7765,1,7764,1,1,1.0
2669,6630,0,4722,21,10,15.5
2670,29650,5,73,6914,1,3457.5
2671,1104,0,7945,2,1,1.5
2672,40676,0,1378,40807,4826,22816.5
2673,14223,0,608,2242,15,1128.5
2674,3034,2,1137,4,1,2.5
2675,11813,1,30361,1,1,1.0
2676,14404,1,3447,1,1,1.0
2677,14814,0,292,2,1,1.5
2678,40918,0,5178,40880,6232,23556.0
2679,13330,1,4080,1,1,1.0
2680,40919,0,27595,40535,5716,23125.5
2681,20569,1,7364,1,1,1.0
2682,5590,0,2110,9,3,6.0
2683,27835,1,30774,1,1,1.0
2684,2924,4,36766,3,147,75.0
2685,8240,5,4701,1,1,1.0
2686,11437,0,427,3,2,2.5
2687,6946,1,8731,1,1,1.0
2688,23185,0,85,1103,13,558.0
2689,2212,6,39573,1139,40157,20648.0
2690,29644,1,22647,1,1,1.0
2691,28102,1,13943,1,1,1.0
2692,39806,0,4094,40066,9306,24686.0
2693,11333,0,1873,3595,14,1804.5
2694,13238,0,3407,7,5,6.0
2695,7708,1,7707,1,1,1.0
2696,20826,6,37122,17,1019,518.0
2697,35116,1,2058,1,1,1.0
2698,4697,1,3858,1,1,1.0
2699,637,6,39536,53,23016,11534.5
2700,11455,4,7090,2,38,20.0
2701,9303,9,21981,1,1,1.0
2702,6924,4,25551,1,155,78.0
2703,21374,1,12921,1,1,1.0
2704,40920,0,6977,40877,3737,22307.0
2705,40921,0,10175,40490,374,20432.0
2706,17450,0,1095,29555,246,14900.5
2707,38431,1,28014,1,1,1.0
2708,1038,4,33781,1,184,92.5
2709,12033,1,19844,1,1,1.0
2710,1678,7,18056,1,560,280.5
2711,5245,0,33893,13928,10437,12182.5
2712,11205,5,232,34316,10,17163.0
2713,34222,0,38513,15854,25,7939.5
2714,8695,1,8694,1,1,1.0
2715,3104,1,3103,1,1,1.0
2716,15438,1,11384,1,1,1.0
2717,40922,0,14834,40764,1017,20890.5
2718,31721,1,24228,1,1,1.0
2719,31641,3,37842,2,3,2.5
2720,2370,4,3245,4,57,30.5
2721,8754,1,6098,1,1,1.0
2722,18988,0,27345,11,5,8.0
2723,40923,0,13663,40662,762,20712.0
2724,13521,0,427,1,1,1.0
2725,11049,0,722,4783,17,2400.0
2726,38136,0,2604,3819,5,1912.0
2727,37308,0,650,1913,24,968.5
2728,38784,0,6570,780,10,395.0
2729,16141,4,16183,1,4,2.5
2730,496,1,32512,1,1,1.0
2731,37743,1,14493,1,1,1.0
2732,15119,0,296,5,2,3.5
2733,5090,1,38941,1,1,1.0
2734,34217,1,30032,1,1,1.0
2735,16865,1,8774,1,1,1.0
2736,26008,1,24248,47,3891,1969.0
2737,45,1,44,1,1,1.0
2738,22190,1,35891,1,1,1.0
2739,37763,1,3707,1,1,1.0
2740,2408,0,9048,15,7,11.0
2741,22457,6,34682,9,9,9.0
2742,33138,1,11811,1,1,1.0
2743,25767,4,33687,3,2,2.5
2744,13958,4,28025,2,12,7.0
2745,27621,0,1677,39524,257,19890.5
2746,656,1,37010,1,1,1.0
2747,14853,1,5935,1,1,1.0
2748,10583,1,2117,1,1,1.0
2749,20736,1,17537,30794,31880,31337.0
2750,19086,2,1326,4,1,2.5
2751,10184,0,28333,69,25,47.0
2752,38142,0,26564,6539,32711,19625.0
2753,9890,1,12054,1,1,1.0
2754,3096,4,25112,5,160,82.5
2755,39523,1,21345,1,1,1.0
2756,15613,0,15381,32,2,17.0
2757,11304,0,19910,2781,45,1413.0
2758,22584,1,12684,1,1,1.0
2759,27944,2,593,2842,282,1562.0
2760,10350,1,13671,1,1,1.0
2761,7514,1,25165,1,1,1.0
2762,637,6,29851,8,12459,6233.5
2763,25852,1,20593,1,1,1.0
2764,14893,0,27550,5341,23281,14311.0
2765,31531,2,121,395,2,198.5
2766,28912,1,26118,1,1,1.0
2767,999,3,18389,20,24,22.0
2768,22787,1,22786,1,1,1.0
2769,8754,1,4244,1,1,1.0
2770,28456,6,22320,13,1084,548.5
2771,5300,0,27067,769,5664,3216.5
2772,27989,2,17930,18,2,10.0
2773,622,0,8078,18,2,10.0
2774,10205,1,10204,1,1,1.0
2775,21561,0,39,9,1,5.0
2776,24444,8,33475,35830,860,18345.0
2777,35002,0,19318,24930,1145,13037.5
2778,769,1,9754,1,1,1.0
2779,5466,0,115,4678,30,2354.0
2780,19843,0,2682,1,1,1.0
2781,22395,0,5140,1958,120,1039.0
2782,20504,0,11647,826,3,414.5
2783,11184,4,27448,3,455,229.0
2784,33563,0,18375,1026,24913,12969.5
2785,19846,1,18645,952,2970,1961.0
2786,23722,0,20561,33209,18956,26082.5
2787,36869,1,18872,1,1,1.0
2788,6490,1,13830,2,2,2.0
2789,1358,1,1357,1,1,1.0
2790,40756,0,85,40202,699,20450.5
2791,13443,1,1717,1,1,1.0
2792,9968,1,13305,1,1,1.0
2793,6222,1,29825,1,1,1.0
2794,13503,1,7072,1,1,1.0
2795,29708,0,692,6,1,3.5
2796,9928,0,5616,6,1,3.5
2797,19488,1,38649,39360,35678,37519.0
2798,33791,0,2687,1,1,1.0
2799,12545,0,1244,5,3,4.0
2800,19156,0,89,39763,1353,20558.0
2801,28882,9,3696,1,1,1.0
2802,40924,0,22072,40736,16478,28607.0
2803,5185,0,13336,447,16,231.5
2804,25496,0,5310,1,2,1.5
2805,30066,1,7387,1,1,1.0
2806,6506,6,39335,11,1343,677.0
2807,29368,0,40057,13683,40299,26991.0
2808,27225,6,33459,10,51,30.5
2809,34810,0,17502,8681,31382,20031.5
2810,34773,0,34386,40421,7233,23827.0
2811,40449,0,1803,39932,3367,21649.5
2812,21774,6,9252,13399,5644,9521.5
2813,39078,0,883,71,2,36.5
2814,18483,1,17730,1,1,1.0
2815,18247,1,33545,1,1,1.0
2816,38623,0,5839,19794,1637,10715.5
2817,4359,1,29197,1,1,1.0
2818,34598,0,2409,10,1,5.5
2819,27198,1,6242,1,1,1.0
2820,27447,1,4053,1,1,1.0
2821,12732,1,26677,1,1,1.0
2822,8198,0,20655,241,308,274.5
2823,13806,1,28087,1,1,1.0
2824,40925,0,19888,40662,31413,36037.5
2825,7673,1,10866,1,1,1.0
2826,17946,0,26351,4047,84,2065.5
2827,9983,4,21913,13,21,17.0
2828,20348,0,11447,8,1,4.5
2829,785,8,8245,2,16772,8387.0
2830,23192,1,654,1,1,1.0
2831,38036,0,1666,39416,990,20203.0
2832,32679,0,34089,4536,22703,13619.5
2833,35965,4,17251,5,10,7.5
2834,18481,6,27900,44,5737,2890.5
2835,36099,1,27949,1,1,1.0
2836,25999,1,31140,1,1,1.0
2837,37628,1,32564,1,1,1.0
2838,4665,0,6717,1987,8,997.5
2839,35847,0,1371,1466,2,734.0
2840,31974,5,6146,26756,5,13380.5
2841,31393,4,27927,9012,3797,6404.5
2842,4466,1,21189,1,1,1.0
2843,21987,0,20963,27163,1068,14115.5
2844,640,1,7220,1,1,1.0
2845,24070,0,18975,34024,12825,23424.5
2846,40926,0,20337,40609,911,20760.0
2847,2758,1,22165,1,1,1.0
2848,4556,1,9927,1,1,1.0
2849,40353,0,10745,14502,320,7411.0
2850,19632,1,35311,1,1,1.0
2851,39784,1,31199,1,1,1.0
2852,4594,0,5891,87,6,46.5
2853,4491,0,19288,41,20,30.5
2854,30729,4,33668,45,173,109.0
2855,34985,0,3925,8968,157,4562.5
2856,28487,1,7168,1,1,1.0
2857,26416,1,36198,1,1,1.0
2858,38617,0,21,1,1,1.0
2859,34811,0,1272,494,11,252.5
2860,3263,1,2390,1,1,1.0
2861,11689,0,15537,36,12,24.0
2862,31174,0,2497,21184,2,10593.0
2863,28752,0,4416,53,11,32.0
2864,23282,0,1690,13,2,7.5
2865,33234,2,2524,6,3,4.5
2866,27422,0,8663,344,9,176.5
2867,5643,1,3754,1,1,1.0
2868,11366,1,26527,1,1,1.0
2869,13094,2,1214,1,1,1.0
2870,24792,1,893,1,1,1.0
2871,3408,6,8940,11,21316,10663.5
2872,6657,1,21399,1,1,1.0
2873,39413,0,5325,35004,14,17509.0
2874,11969,1,26616,1,1,1.0
2875,3838,1,15310,1,1,1.0
2876,36488,1,6245,1,1,1.0
2877,11151,1,17991,1,1,1.0
2878,3136,1,16161,1,1,1.0
2879,15117,1,11702,1,1,1.0
2880,3289,6,36920,11,760,385.5
2881,30980,0,3884,2241,27,1134.0
2882,30250,1,32816,1,1,1.0
2883,20075,1,5623,1,1,1.0
2884,4638,1,29948,1,1,1.0
2885,27855,0,9636,592,2390,1491.0
2886,22777,1,35880,1,1,1.0
2887,15981,0,1328,5,2,3.5
2888,3901,1,1387,1,1,1.0
2889,22243,0,13777,4,2,3.0
2890,1460,1,8951,1,1,1.0
2891,15533,0,7387,61,11,36.0
2892,5542,1,30223,1,1,1.0
2893,38033,0,20954,125,23778,11951.5
2894,29753,0,15565,99,5,52.0
2895,1864,4,39744,1,184,92.5
2896,29266,4,13537,11069,97,5583.0
2897,36238,0,1326,884,17,450.5
2898,1937,6,25054,345,35389,17867.0
2899,14428,0,772,88,63,75.5
2900,21124,0,14843,37035,2118,19576.5
2901,7681,0,249,425,3,214.0
2902,40927,0,290,40784,168,20476.0
2903,31744,4,8674,2,9,5.5
2904,17022,6,3619,39,5582,2810.5
2905,40127,0,2558,1386,56,721.0
2906,30941,1,33174,1,1,1.0
2907,4362,0,8787,17,4,10.5
2908,2529,4,12558,5,18,11.5
2909,13563,1,11475,111,28,69.5
2910,18018,2,916,244,2,123.0
